,中外合资保险公司总公司机构数,中外合资保险公司机构数,中外合资保险公司省级分公司机构数,中资保险公司中心支分公司机构数,中资保险公司总公司机构数,中资保险公司支公司机构数,中资保险公司机构数,中资保险公司省级分公司机构数,中资保险公司营业部机构数,中资保险公司营销服务部机构数,保险系统机构数,保险集团公司机构数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,3.0,,,81.0,,,,
2000年,,21.0,,,4.0,,13.0,63.0,,,33.0,
2001年,,21.0,,,5.0,,14.0,72.0,,,35.0,
2002年,,28.0,,,5.0,,16.0,75.0,,,44.0,
2003年,,36.0,,,10.0,,26.0,92.0,,,62.0,
2004年,36.0,36.0,20.0,1505.0,27.0,3914.0,27.0,568.0,1703.0,215855.0,68.0,5.0
2005年,40.0,40.0,47.0,2740.0,42.0,6899.0,42.0,572.0,2674.0,29041.0,93.0,6.0
2006年,36.0,41.0,67.0,3121.0,40.0,7473.0,50.0,669.0,2728.0,34431.0,107.0,7.0
2007年,43.0,43.0,90.0,3835.0,59.0,9251.0,59.0,851.0,3082.0,39794.0,120.0,8.0
2008年,48.0,48.0,117.0,5224.0,64.0,10348.0,64.0,1055.0,2529.0,43818.0,130.0,8.0
2009年,52.0,52.0,150.0,5671.0,68.0,11813.0,68.0,1058.0,2771.0,45701.0,138.0,8.0
2010年,53.0,53.0,168.0,5812.0,81.0,13176.0,81.0,1126.0,2535.0,45519.0,142.0,8.0
2011年,51.0,51.0,360.0,6378.0,90.0,15710.0,90.0,1259.0,2506.0,43413.0,152.0,10.0
2012年,52.0,52.0,212.0,7377.0,101.0,18353.0,101.0,1644.0,2410.0,42973.0,164.0,10.0
2013年,55.0,55.0,224.0,7863.0,109.0,20334.0,109.0,1476.0,2382.0,42077.0,174.0,10.0
2014年,57.0,57.0,276.0,8117.0,113.0,21861.0,113.0,1490.0,2343.0,41240.0,180.0,10.0
