,专利申请受理量,企业发明专利申请受理量,企业外观设计专利申请受理量,企业实用新型专利申请受理量,发明专利申请受理量,国内发明专利申请受理量,国内外观设计专利申请受理量,国内实用新型专利申请受理量,国外发明专利申请受理量,国外外观设计专利申请受理量,国外实用新型专利申请受理量,外观设计专利申请受理量,大专院校发明专利申请受理量,大专院校外观设计专利申请受理量,大专院校实用新型专利申请受理量,实用新型专利申请受理量,机关团体发明专利申请受理量,机关团体外观设计专利申请受理量,机关团体实用新型专利申请受理量,科研单位发明专利申请受理量,科研单位外观设计专利申请受理量,科研单位实用新型专利申请受理量,职务发明专利申请受理量,职务外观设计专利申请受理量,职务实用新型专利申请受理量,非职务发明专利申请受理量,非职务外观设计专利申请受理量,非职务实用新型专利申请受理量
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,83045.0,1086.0,6031.0,4739.0,21636.0,10018.0,15433.0,43429.0,11618.0,2235.0,312.0,17668.0,574.0,18.0,771.0,43741.0,468.0,2040.0,1841.0,865.0,104.0,1376.0,11045.0,2013.0,190.0,573.0,222.0,122.0
1996年,102735.0,1725.0,11032.0,7544.0,28517.0,11471.0,21395.0,49341.0,17046.0,3219.0,263.0,24614.0,604.0,5.0,711.0,49604.0,123.0,147.0,404.0,1036.0,265.0,1534.0,16329.0,2994.0,142.0,717.0,225.0,121.0
1997年,114208.0,2239.0,14793.0,8437.0,33666.0,12713.0,27456.0,49902.0,20953.0,2957.0,227.0,30413.0,635.0,9.0,649.0,50129.0,112.0,22.0,293.0,1262.0,171.0,1396.0,20003.0,2853.0,151.0,950.0,104.0,76.0
1998年,121989.0,2480.0,15695.0,9004.0,35960.0,13726.0,31287.0,51220.0,22234.0,3345.0,177.0,34632.0,794.0,32.0,619.0,51397.0,96.0,53.0,244.0,1248.0,191.0,1422.0,21351.0,3229.0,117.0,883.0,116.0,60.0
1999年,134239.0,3490.0,17634.0,11512.0,36694.0,15596.0,37148.0,57214.0,21098.0,2905.0,278.0,40053.0,988.0,34.0,747.0,57492.0,118.0,56.0,329.0,1413.0,170.0,1465.0,20245.0,2742.0,201.0,853.0,163.0,77.0
2000年,170682.0,8316.0,22634.0,14912.0,51747.0,25346.0,46532.0,68461.0,26401.0,3588.0,354.0,50120.0,1942.0,17.0,965.0,68815.0,123.0,45.0,299.0,2228.0,278.0,1616.0,25334.0,3432.0,259.0,1067.0,156.0,95.0
2001年,203573.0,9371.0,23260.0,18671.0,63204.0,30038.0,56460.0,79275.0,33166.0,4187.0,447.0,60647.0,2636.0,37.0,1137.0,79722.0,149.0,31.0,452.0,2659.0,159.0,1542.0,31820.0,4003.0,294.0,1346.0,184.0,153.0
2002年,252631.0,14657.0,30505.0,23800.0,80232.0,39806.0,73572.0,92166.0,40426.0,5688.0,973.0,79260.0,4282.0,41.0,1658.0,93139.0,300.0,114.0,512.0,3429.0,302.0,1642.0,38764.0,5458.0,640.0,1662.0,230.0,333.0
