,国内专利申请受理量,国内专利申请授权量,国内发明专利申请受理量,国内发明专利申请授权量,国内外观设计专利申请受理量,国内外观设计专利申请授权量,国内实用新型专利申请受理量,国内实用新型专利申请授权量
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,68880.0,41248.0,10018.0,1530.0,15433.0,9523.0,43429.0,30195.0
1996年,82207.0,39725.0,11471.0,1383.0,21395.0,11381.0,49341.0,26961.0
1997年,90071.0,46389.0,12713.0,1532.0,27456.0,17672.0,49902.0,27185.0
1998年,96233.0,61378.0,13726.0,1655.0,31287.0,26006.0,51220.0,33717.0
1999年,109958.0,92101.0,15596.0,3097.0,37148.0,32910.0,57214.0,56094.0
2000年,128174.0,85473.0,25346.0,6177.0,46532.0,34652.0,68461.0,54407.0
2001年,165773.0,99278.0,30038.0,5395.0,56460.0,39865.0,79275.0,54018.0
2002年,205544.0,112103.0,39806.0,5868.0,73572.0,49143.0,92166.0,57092.0
2003年,251238.0,149588.0,56769.0,11404.0,86627.0,69893.0,107842.0,68291.0
2004年,278943.0,151328.0,65786.0,18241.0,101579.0,63068.0,111578.0,70019.0
2005年,383157.0,171619.0,93485.0,20705.0,151587.0,72777.0,138085.0,78137.0
2006年,470342.0,223860.0,122318.0,25077.0,188027.0,92471.0,159997.0,106312.0
2007年,586498.0,301632.0,153060.0,31945.0,253439.0,121296.0,179999.0,148391.0
2008年,717144.0,352406.0,194579.0,46590.0,298620.0,130647.0,223945.0,175169.0
2009年,877611.0,501786.0,229096.0,65391.0,339654.0,234282.0,308861.0,202113.0
2010年,1083997.0,719408.0,293066.0,79767.0,409124.0,318597.0,407238.0,342256.0
2011年,1504670.0,883861.0,415829.0,112347.0,507538.0,366428.0,581303.0,405086.0
2012年,1912151.0,1163226.0,535313.0,143847.0,642401.0,452629.0,734437.0,566750.0
2013年,2209600.0,1210200.0,704936.0,143535.0,644398.0,398670.0,885226.0,686208.0
2014年,2210616.0,1209402.0,801135.0,162680.0,548428.0,346751.0,861053.0,699971.0
