,省级监督抽查不合格产品批次,省级监督抽查产品批次,省级监督抽查产品种类,省级监督抽查企业
1978年,,,,
1979年,,,,
1980年,,,,
1981年,,,,
1982年,,,,
1983年,,,,
1984年,,,,
1985年,,,,
1986年,,,,
1987年,,,,
1988年,,,,
1989年,,,,
1990年,,,,
1991年,,,,
1992年,,,,
1993年,,,,
1994年,,,,
1995年,,,,
1996年,,,,
1997年,,,,
1998年,,,,
1999年,,,,
2000年,,,,
2001年,,,,
2002年,,,,
2003年,,,,
2004年,,,,
2005年,,,,
2006年,,,,
2007年,,,,
2008年,27762.0,212153.0,3042.0,175980.0
2009年,31483.0,254306.0,4847.0,215901.0
2010年,32391.0,278321.0,3264.0,186759.0
2011年,24631.0,296594.0,4178.0,210584.0
2012年,20354.0,277223.0,3522.0,186700.0
2013年,12155.0,151987.0,2618.0,120457.0
2014年,11967.0,148037.0,2864.0,100301.0
