,GPS测量,专题地图编制,地图数字化,地图集编制,地形图编制,地理信息数据生产,水准测量
1978年,,,,,,,
1979年,,,,,,,
1980年,,,,,,,
1981年,,,,,,,
1982年,,,,,,,
1983年,,,,,,,
1984年,,,,,,,
1985年,,,,,,,
1986年,,,,,,,
1987年,,,,,,,
1988年,,,,,,,
1989年,,,,,,,
1990年,,,,,,,
1991年,,,,,,,
1992年,,,,,,,
1993年,,,,,,,
1994年,,,,,,,
1995年,,,,,,,
1996年,,,,,,,
1997年,,,,,,,
1998年,,,,,,,
1999年,,,,,,,
2000年,,,,,,,
2001年,21949.0,3327.0,60459.0,133.0,2867.0,128816.0,42136.0
2002年,26176.0,3568.0,91434.0,126.0,8980.0,173816.0,44153.0
2003年,32363.0,2443.0,59137.0,105.0,2731.0,228913.0,58681.0
2004年,29734.0,2858.0,65970.0,446.0,15179.0,293358.0,76233.0
2005年,47508.0,2530.0,47272.0,100.0,4185.0,492554.0,144031.0
2006年,54053.0,2845.0,19906.0,234.0,12626.0,399330.0,203191.0
2007年,44455.0,3960.0,20664.0,368.0,17203.0,581000.0,81363.0
2008年,55254.0,4110.0,38114.0,285.0,10213.0,542059.0,96364.0
2009年,55089.0,5312.0,22847.0,328.0,14852.0,908401.0,138988.0
2010年,47019.0,42421.0,36539.0,541.0,38345.0,771571.0,158384.0
2011年,22998.0,30775.0,,591.0,101720.0,791088.0,106707.0
2012年,,,,,,,
2013年,,,,,,,
2014年,,,,,,,
