,企业地震台数,国家级地震台数,地震台数总数,宏观观测点,市、县级地震台数,强震观测点,省级地震台数
1978年,,,,,,,
1979年,,,,,,,
1980年,,,,,,,
1981年,,,,,,,
1982年,,,,,,,
1983年,,,,,,,
1984年,,,,,,,
1985年,,,,,,,
1986年,,,,,,,
1987年,,,,,,,
1988年,,,,,,,
1989年,,,,,,,
1990年,,,,,,,
1991年,,,,,,,
1992年,,,,,,,
1993年,,,,,,,
1994年,,,,,,,
1995年,,,,,,,
1996年,,,,,,,
1997年,,,,,,,
1998年,,,,,,,
1999年,,,,,,,
2000年,,,1234.0,,,252.0,
2001年,,,1306.0,,,243.0,
2002年,,,1294.0,,,150.0,
2003年,,,1098.0,,,307.0,
2004年,,,1021.0,,,292.0,
2005年,140.0,139.0,1465.0,9042.0,899.0,359.0,287.0
2006年,107.0,139.0,1314.0,11659.0,792.0,681.0,276.0
2007年,105.0,148.0,1446.0,12728.0,848.0,1976.0,345.0
2008年,104.0,192.0,1457.0,16010.0,916.0,1996.0,245.0
2009年,127.0,196.0,1446.0,22625.0,1010.0,1972.0,240.0
2010年,124.0,207.0,1477.0,28294.0,1097.0,2073.0,216.0
2011年,186.0,187.0,1617.0,37518.0,1219.0,2209.0,211.0
2012年,,,1687.0,,,,
2013年,186.0,187.0,1687.0,37518.0,1033.0,2209.0,211.0
2014年,272.0,182.0,1870.0,33153.0,1212.0,700.0,204.0
