,人民检察院二审上诉案案件数,人民检察院军人违反职责二审上诉案案件数,人民检察院刑事案件二审上诉案案件数,人民检察院渎职侵权二审上诉案案件数,人民检察院贪污贿赂二审上诉案案件数
1978年,0,0,0,0,0
1979年,0,0,0,0,0
1980年,0,0,0,0,0
1981年,0,0,0,0,0
1982年,0,0,0,0,0
1983年,0,0,0,0,0
1984年,0,0,0,0,0
1985年,0,0,0,0,0
1986年,0,0,0,0,0
1987年,0,0,0,0,0
1988年,0,0,0,0,0
1989年,0,0,0,0,0
1990年,0,0,0,0,0
1991年,0,0,0,0,0
1992年,0,0,0,0,0
1993年,0,0,0,0,0
1994年,0,0,0,0,0
1995年,0,0,0,0,0
1996年,0,0,0,0,0
1997年,0,0,0,0,0
1998年,0,0,0,0,0
1999年,0,0,0,0,0
2000年,0,0,0,0,0
2001年,0,0,0,0,0
2002年,0,0,0,0,0
2003年,0,0,0,0,0
2004年,0,0,0,0,0
2005年,0,0,0,0,0
2006年,0,0,0,0,0
2007年,8737,0,8075,52,610
2008年,9265,0,8565,62,638
2009年,9192,0,8508,72,612
2010年,9307,0,8448,65,794
2011年,10360,0,9514,76,770
2012年,14453,0,13312,107,1034
2013年,0,0,0,0,0
2014年,0,0,0,0,0
