,人民检察院适用简易程序案件数,人民检察院适用简易程序的军人违反职责案件数,人民检察院适用简易程序的刑事案件数,人民检察院适用简易程序的渎职侵权案件数,人民检察院适用简易程序的贪污贿赂案件数
1978年,0,0,0,0,0
1979年,0,0,0,0,0
1980年,0,0,0,0,0
1981年,0,0,0,0,0
1982年,0,0,0,0,0
1983年,0,0,0,0,0
1984年,0,0,0,0,0
1985年,0,0,0,0,0
1986年,0,0,0,0,0
1987年,0,0,0,0,0
1988年,0,0,0,0,0
1989年,0,0,0,0,0
1990年,0,0,0,0,0
1991年,0,0,0,0,0
1992年,0,0,0,0,0
1993年,0,0,0,0,0
1994年,0,0,0,0,0
1995年,0,0,0,0,0
1996年,0,0,0,0,0
1997年,0,0,0,0,0
1998年,0,0,0,0,0
1999年,0,0,0,0,0
2000年,0,0,0,0,0
2001年,0,0,0,0,0
2002年,0,0,0,0,0
2003年,0,0,0,0,0
2004年,0,0,0,0,0
2005年,0,0,0,0,0
2006年,0,0,0,0,0
2007年,267340,0,264192,658,2490
2008年,286259,0,283223,802,2234
2009年,282909,0,280259,777,1873
2010年,286837,0,284151,786,1900
2011年,328209,0,325983,627,1599
2012年,404384,0,402306,681,1397
2013年,490021,0,484824,1070,4127
2014年,0,0,0,0,0
