,人民检察院再审出庭公诉案件数,人民检察院军人违反职责再审出庭公诉案件数,人民检察院刑事案件再审出庭公诉案件数,人民检察院渎职侵权再审出庭公诉案件数,人民检察院贪污贿赂再审出庭公诉案件数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,,,,,
1998年,,,,,
1999年,,,,,
2000年,,,,,
2001年,,,,,
2002年,,,,,
2003年,,,,,
2004年,,,,,
2005年,,,,,
2006年,,,,,
2007年,265.0,,182.0,21.0,62.0
2008年,349.0,,275.0,15.0,59.0
2009年,401.0,,313.0,16.0,72.0
2010年,697.0,,554.0,21.0,122.0
2011年,759.0,,604.0,22.0,133.0
2012年,850.0,,710.0,20.0,120.0
2013年,670.0,,596.0,9.0,65.0
2014年,,,,,
