,人民检察院军人违反职责出庭公诉案件数,人民检察院出庭公诉案件数,人民检察院刑事案件出庭公诉案件数,人民检察院渎职侵权出庭公诉案件数,人民检察院贪污贿赂出庭公诉案件数
1978年,0,0,0,0,0
1979年,0,0,0,0,0
1980年,0,0,0,0,0
1981年,0,0,0,0,0
1982年,0,0,0,0,0
1983年,0,0,0,0,0
1984年,0,0,0,0,0
1985年,0,0,0,0,0
1986年,0,0,0,0,0
1987年,0,0,0,0,0
1988年,0,0,0,0,0
1989年,0,0,0,0,0
1990年,0,0,0,0,0
1991年,0,0,0,0,0
1992年,0,0,0,0,0
1993年,0,0,0,0,0
1994年,0,0,0,0,0
1995年,0,0,0,0,0
1996年,0,0,0,0,0
1997年,0,0,0,0,0
1998年,0,0,0,0,0
1999年,0,0,0,0,0
2000年,0,0,0,0,0
2001年,0,0,0,0,0
2002年,0,0,0,0,0
2003年,0,0,0,0,0
2004年,0,0,0,0,0
2005年,0,0,0,0,0
2006年,0,0,0,0,0
2007年,1,410729,389874,3047,17807
2008年,5,438430,414859,3639,19927
2009年,3,446506,422689,3916,19898
2010年,2,464140,436276,4706,23156
2011年,0,480739,454827,4695,21217
2012年,1,557410,526216,6005,25188
2013年,0,420415,393411,5702,21302
2014年,0,0,0,0,0
