,人民检察院一审出庭公诉案件数,人民检察院军人违反职责一审出庭公诉案件数,人民检察院刑事案件一审出庭公诉案件数,人民检察院渎职侵权一审出庭公诉案件数,人民检察院贪污贿赂一审出庭公诉案件数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,,,,,
1998年,,,,,
1999年,,,,,
2000年,,,,,
2001年,,,,,
2002年,,,,,
2003年,,,,,
2004年,,,,,
2005年,,,,,
2006年,,,,,
2007年,400899.0,1.0,380945.0,2939.0,17014.0
2008年,427113.0,5.0,404671.0,3507.0,18930.0
2009年,435149.0,3.0,412410.0,3790.0,18946.0
2010年,451451.0,2.0,425032.0,4558.0,21859.0
2011年,466795.0,,442413.0,4527.0,19855.0
2012年,538654.0,1.0,509267.0,5816.0,23570.0
2013年,396010.0,,371321.0,5481.0,19208.0
2014年,,,,,
