,人民检察院二审出庭公诉案件数,人民检察院军人违反职责二审出庭公诉案件数,人民检察院刑事案件二审出庭公诉案件数,人民检察院渎职侵权二审出庭公诉案件数,人民检察院贪污贿赂二审出庭公诉案件数
1978年,0,0,0,0,0
1979年,0,0,0,0,0
1980年,0,0,0,0,0
1981年,0,0,0,0,0
1982年,0,0,0,0,0
1983年,0,0,0,0,0
1984年,0,0,0,0,0
1985年,0,0,0,0,0
1986年,0,0,0,0,0
1987年,0,0,0,0,0
1988年,0,0,0,0,0
1989年,0,0,0,0,0
1990年,0,0,0,0,0
1991年,0,0,0,0,0
1992年,0,0,0,0,0
1993年,0,0,0,0,0
1994年,0,0,0,0,0
1995年,0,0,0,0,0
1996年,0,0,0,0,0
1997年,0,0,0,0,0
1998年,0,0,0,0,0
1999年,0,0,0,0,0
2000年,0,0,0,0,0
2001年,0,0,0,0,0
2002年,0,0,0,0,0
2003年,0,0,0,0,0
2004年,0,0,0,0,0
2005年,0,0,0,0,0
2006年,0,0,0,0,0
2007年,9565,0,8747,87,731
2008年,10968,0,9913,117,938
2009年,10956,0,9966,110,880
2010年,11992,0,10690,127,1175
2011年,13185,0,11810,146,1229
2012年,17906,0,16239,169,1498
2013年,23735,0,21494,212,2029
2014年,0,0,0,0,0
