,二氧化硫排放量,氮氧化物排放量,烟(粉)尘排放量
1978年,,,
1979年,,,
1980年,,,
1981年,,,
1982年,,,
1983年,,,
1984年,,,
1985年,,,
1986年,,,
1987年,,,
1988年,,,
1989年,,,
1990年,,,
1991年,,,
1992年,,,
1993年,,,
1994年,,,
1995年,,,
1996年,,,
1997年,,,
1998年,,,
1999年,,,
2000年,,,
2001年,,,
2002年,,,
2003年,,,
2004年,22549000.0,,
2005年,25494000.0,,
2006年,25888000.0,,
2007年,24680888.459,,
2008年,23212000.0,,
2009年,22144000.0,,
2010年,21851000.0,,
2011年,22179081.6901,24042744.886,12788255.366
2012年,21180000.0,23377617.223,12357747.786
2013年,20439000.0,22273587.4475,12781410.759
2014年,19744159.8469,20780015.3363,17407507.5824
