,人均水资源量,地下水资源量,地表水与地下水资源重复量,地表水资源量,水资源总量
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,1856.29,7436.3,6433.1,23126.4,24129.56
2005年,2151.8,8091.12,7020.4,26982.37,28053.1
2006年,1932.09427367,7642.91287581,6670.82168672,24358.0511576,25330.1423466
2007年,1916.33987773,7617.17362975,6604.48748508,24242.4696529,25255.1557976
2008年,2071.05246272,8122.0,7064.7,26377.0,27434.3
2009年,1816.17577763,7267.03424389,6212.07027,23125.213605,24180.2010682
2010年,2310.40523867,8417.04784382,7308.24545537,29797.6220653,30906.4063979
2011年,1730.2,7214.5,6171.4,22213.6,23256.7
2012年,2186.0507535,8416.1153537,7260.63831499,28371.3522591,29526.878225
2013年,2059.69274488,8081.1140385,6962.7478904,26839.4743757,27957.8573804
2014年,1998.64396344,7745.03124505,6742.04304009,26263.911795,27266.9
