,人工林面积,林业用地面积,森林蓄积量,森林覆盖率,森林面积,活立木总蓄积量
1978年,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0
2004年,5364.99,28492.56,124.558458,18.21,17490.92,136.181
2005年,5364.99,28492.56,124.558458,18.21,17490.92,136.181
2006年,5364.99,28492.56,124.558458,18.21,17490.92,136.181
2007年,5364.99,28492.56,124.558458,18.21,17491.0,136.181
2008年,5364.99,28492.56,124.558458,20.36,19545.0,136.181
2009年,6933.38,31259.0,151.372972,21.63,20769.0,164.328062
2010年,6933.38,31259.0,151.372972,21.63,20769.0,164.328062
2011年,6933.38,31259.0,151.372972,21.63,20768.73,164.328062
2012年,6933.38,31259.0,151.372972,21.63,20769.0,164.328062
2013年,6933.38,31259.0,151.372972,21.63,20769.0,164.328062
2014年,6933.38,31259.0,151.372972,21.63,20768.73,164.328062
