,五金、家具及室内装修材料专门零售年末从业人数,体育用品零售年末从业人数,医药及医疗器材专门零售年末从业人数,图书零售年末从业人数,家用电器及电子产品专门零售年末从业人数,家用电器零售年末从业人数,文化、体育用品及器材专门零售年末从业人数,无店铺及其他零售年末从业人数,服装零售年末从业人数,机动车燃料零售年末从业人数,汽车、摩托车、燃料及零配件专门零售年末从业人数,汽车零售年末从业人数,百货零售年末从业人数,纺织、服装及日用品专门零售年末从业人数,综合零售年末从业人数,药品零售年末从业人数,计算机、软件及辅助设备零售年末从业人数,超级市场零售年末从业人数,通信设备零售年末从业人数,邮购及电子销售年末从业人数,食品、饮料及烟草制品专门零售年末从业人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,90438,7057,282806,110532,354560,238296,170135,72293,178312,228811,715029,452125,995825,270582,2138999,272617,57255,1003196,51131,7590,125826
2009年,103513,8073,288837,116532,344269,231453,176411,71519,168799,227081,783686,519738,991153,260927,2182122,277574,56640,1064868,46627,8894,155779
2010年,132789,8842,333199,118234,418410,291925,189277,91725,201759,259203,969237,667062,1057098,304847,2402072,322320,64502,1208456,52948,15310,171318
2011年,130195,12266,345262,103342,475146,331443,189812,113061,231558,274012,1140085,818953,1023497,346139,2332920,332919,74856,1178236,59075,26615,203098
2012年,150572,14295,376202,119291,460261,230333,214162,138636,289500,290826,1306382,966081,1055734,434724,2432614,360241,81541,1250052,64860,45461,238637
2013年,198470,16729,430423,123052,483502,212845,251432,165436,337336,328674,1534216,1149350,1178606,517542,2660357,408138,83643,1340797,71355,49833,312066
2014年,209713,14539,467017,119777,497147,213606,251244,196426,356637,331668,1632092,1243087,1177302,555364,2671293,442507,84582,1354891,74437,78885,338582
