,五金、家具及室内装修材料专门零售法人企业数,体育用品零售法人企业数,医药及医疗器材专门零售法人企业数,图书零售法人企业数,家用电器及电子产品专门零售法人企业数,家用电器零售法人企业数,文化、体育用品及器材专门零售法人企业数,无店铺及其他零售法人企业数,服装零售法人企业数,机动车燃料零售法人企业数,汽车、摩托车、燃料及零配件专门零售法人企业数,汽车零售法人企业数,百货零售法人企业数,纺织、服装及日用品专门零售法人企业数,综合零售法人企业数,药品零售法人企业数,计算机、软件及辅助设备零售法人企业数,超级市场零售法人企业数,通信设备零售法人企业数,邮购及电子销售法人企业数,食品、饮料及烟草制品专门零售法人企业数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,1921,83,2411,1480,5355,2470,2627,1970,1366,3287,13791,9082,3972,2487,9198,2139,1794,3761,731,54,1743
2009年,1964,79,2484,1528,5536,2708,2656,1891,1362,3317,14531,9712,4077,2481,9214,2186,1800,3766,668,58,1858
2010年,2712,83,3039,1553,7068,3882,2887,2356,1587,4083,18255,12262,4708,2932,10418,2634,2079,4139,732,73,2639
2011年,3132,96,3352,1487,8189,4731,2943,2707,1741,4528,21131,14479,4759,3232,10559,2881,2312,4340,752,106,3226
2012年,3660,117,3762,1437,9127,4012,3155,2942,1994,4815,24396,17365,4933,3779,10726,3165,2545,4482,829,148,4374
2013年,5301,147,4391,1439,10609,4146,3914,3551,2592,5831,28717,20345,5838,5046,12180,3573,2824,4881,946,253,6657
2014年,5855,160,4770,1469,11249,4249,4202,3996,2761,6404,31782,22802,6232,5415,12859,3827,2945,5165,1087,555,7524
