,中等教育招生数,中等职业教育招生数,九年一贯制普通初中招生数,九年一贯制普通小学招生数,初中阶段教育招生数,初等教育招生数,初级中学招生数,十二年一贯制普通初中招生数,十二年一贯制普通小学招生数,十二年一贯制普通高中招生数,博士招生数,在职人员攻读博士、硕士学位招生数,学前教育招生数,小学招生数,工读学校招生数,成人专科招生数,成人中专招生数,成人初中招生数,成人小学招生数,成人本专科招生数,成人本科招生数,成人高中招生数,扫盲班招生数,技工学校招生数,普通专科招生数,普通中专招生数,普通初中完全中学招生数,普通初中招生数,普通小学招生数,普通本专科招生数,普通本科招生数,普通高中完全中学招生数,普通高中招生数,特殊教育招生数,研究生招生数,硕士招生数,网络专科招生数,网络本专科生招生数,网络本科招生数,职业初中招生数,职业高中招生数,高中招生数,高中阶段教育招生数,高等教育招生数,高级中学招生数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,2006.0,3315.4,40.15,0.0,0.0,692.9,0.6,1.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,1727.8,3101.7,27.5,0.0,0.0,614.1,0.6,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8,0.0,1550.9,2942.3,28.12,0.0,0.0,383.4,0.6,0.3616,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,1412.7,2749.2,27.9,0.0,0.0,327.8,0.6,0.9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,41.9,0.0,1363.1,2671.7,31.5,0.0,0.0,279.3,0.61,1.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,47.8,0.0,1317.1,2544.0,39.1,0.0,0.0,259.8,0.64,1.5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,54.6,0.0,1302.5,2472.9,47.5,0.0,0.0,262.3,0.7,2.3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,66.8,0.0,1349.4,2298.2,61.92,0.0,0.0,257.5,0.9,4.6871,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.0,67.7,0.0,1386.6,2258.2,57.2,0.0,0.0,257.3,1.1,4.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,0.0,71.5227,0.0,1394.3,2094.57,61.6822,0.0,0.0,255.16,1.1755,3.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
