,全年公共广播节目播出时间,全年制作广播节目时间,公共广播节目套数
1978年,,,
1979年,,,
1980年,,,
1981年,,,
1982年,,,
1983年,,,
1984年,,,
1985年,,280799.0,
1986年,,,
1987年,,,
1988年,,,
1989年,,,
1990年,,647762.0,
1991年,,766538.0,
1992年,,969180.0,
1993年,,1425567.0,
1994年,,,
1995年,,2332164.0,
1996年,,,
1997年,,3195941.0,
1998年,,3375588.0,
1999年,,3578827.0,
2000年,,4043046.0,
2001年,,4159478.0,
2002年,,4414043.0,
2003年,,5023387.0,
2004年,,5267457.0,
2005年,,6139227.0,
2006年,10780486.0,6192339.0,2365.0
2007年,11272365.0,6332506.0,2432.0
2008年,11629729.1167,6494035.0,2436.0
2009年,12265513.2167,6716500.0,2520.0
2010年,12660313.8833,6814226.0,2549.0
2011年,13057495.95,6936959.8,2587.0
2012年,13383650.9667,7188245.06667,2627.0
2013年,13795460.52,7391245.25,2637.0
2014年,14058328.0,7647266.86667,2686.0
