,中央广播节目人口覆盖率,中央电视节目人口覆盖率,农村广播节目人口覆盖率,农村电视节目人口覆盖率,广播节目综合人口覆盖率,电视节目综合人口覆盖率
1978年,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,68.3,68.4
1986年,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,73.0,77.9
1990年,0.0,0.0,0.0,0.0,74.7,79.4
1991年,0.0,0.0,0.0,0.0,75.0,81.0
1992年,0.0,0.0,0.0,0.0,75.6,81.3
1993年,0.0,0.0,0.0,0.0,76.3,82.3
1994年,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,78.8,84.51
1996年,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,86.02,87.68
1998年,0.0,0.0,0.0,0.0,88.26,89.01
1999年,0.0,0.0,0.0,0.0,90.5,91.6
2000年,0.0,0.0,0.0,0.0,92.47,93.65
2001年,0.0,0.0,0.0,0.0,92.92,94.18
2002年,0.0,0.0,0.0,0.0,93.34,94.61
2003年,0.0,0.0,0.0,0.0,93.72,94.94
2004年,0.0,0.0,0.0,0.0,94.05,95.29
2005年,0.0,0.0,0.0,0.0,94.48,95.81
2006年,0.0,0.0,94.11,95.56,95.04,96.23
2007年,0.0,0.0,94.12,95.6,95.43,96.58
2008年,0.0,0.0,94.74,91.6,95.96,96.95
2009年,0.0,0.0,95.1,91.9,96.31,97.23
2010年,95.5687213791,96.5544067152,95.6413900106,96.78,96.7759576221,97.6160783041
2011年,96.13,96.99,96.085379534,97.1,97.06,97.82
2012年,0.0,0.0,96.6,97.55,97.51,98.2
2013年,0.0,0.0,97.0020659464,97.8643484356,97.7868968078,98.4192057637
2014年,0.0,0.0,97.2858041158,98.1137154992,97.99,98.6
