,供销社数,出版物发行机构数,出版社数,国有书店及国有发行点从业人数,国有书店及国有发行点数,文化教育广电邮政系统数,新华书店系统出版社自办发行从业人数,新华书店系统外批发网点数,网上书店数,集体个体零售数
1978年,,,,,,,,,,
1979年,,,,,,,,,,
1980年,,,,,,,,,,
1981年,,,,,,,,,,
1982年,,,,,,,,,,
1983年,,,,,,,,,,
1984年,,,,,,,,,,
1985年,,,,,,,,,,
1986年,,,,,,,,,,
1987年,,,,,,,,,,
1988年,,,,,,,,,,
1989年,,,,,,,,,,
1990年,,,,,,,,,,
1991年,,,,,,,,,,
1992年,,,,,,,,,,
1993年,,,,,,,,,,
1994年,,,,,,,,,,
1995年,,,,,,,,,,
1996年,,,,,,,,,,
1997年,,,,,,,,,,
1998年,,,,,,,,,,
1999年,,,,,,,,,,
2000年,,,,,,,,,,
2001年,,,,,,,,,,
2002年,,,,,,,,,,
2003年,,,,,,,,,,
2004年,,,,,,,,,,
2005年,,,,,,,,,,
2006年,,,,,,,,,,
2007年,,,,,,,,,,
2008年,,,,,,,,,,
2009年,,,,,,,,,,
2010年,1520.0,167882.0,462.0,137606.0,9985.0,39264.0,147624.0,6483.0,174.0,109994.0
2011年,997.0,168586.0,447.0,138414.0,9513.0,36455.0,147294.0,7141.0,101.0,113932.0
2012年,748.0,172633.0,446.0,140268.0,9403.0,37821.0,7761.0,7505.0,619.0,116091.0
2013年,839.0,172447.0,447.0,139046.0,9255.0,38062.0,147254.0,7984.0,728.0,115132.0
2014年,700.0,169619.0,444.0,130471.0,8922.0,37785.0,140674.0,8462.0,,113306.0
