,博物馆举办展览,博物馆从业人员,博物馆参观人次,博物馆基本陈列,博物馆文物藏品,博物馆机构数,博物馆考古发掘项目,本年博物馆从有关部门接收文物数,本年博物馆修复文物数
1978年,,,,,,349.0,,,
1979年,,,,,,344.0,,,
1980年,,,,,,365.0,,,
1981年,,,,,,383.0,,,
1982年,,,,,,409.0,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,711.0,,,
1986年,,,,,,777.0,,,
1987年,,,8245.0,,7313878.0,827.0,,,
1988年,,,10618.0,,7663071.0,903.0,,,
1989年,,,6716.0,,7785715.0,967.0,,,
1990年,,,14976.1,,7779011.0,1013.0,,,
1991年,,,14357.0,,8026956.0,1075.0,,,
1992年,,,9425.0,,8391662.0,1106.0,,,
1993年,,,8982.0,,8644857.0,1130.0,,,
1994年,,,,,,1161.0,,,
1995年,,,,,,1194.0,,,
1996年,,,,,,1219.0,,,
1997年,,,,,,1282.0,,,
1998年,,32135.0,8844.0,,9309135.0,1339.0,,,
1999年,,33435.0,9246.3,,9506191.0,1363.0,,,
2000年,,34199.0,8540.0,,9813923.0,1392.0,,,
2001年,,35092.0,7955.0,,,1461.0,,,
2002年,,35833.0,7980.0,,,1511.0,,,
2003年,,34891.0,6206.0,,,1515.0,,,
2004年,,39266.0,9736.0,,12856434.0,1548.0,,,
2005年,,38603.0,11819.0,,16199377.0,1581.0,,,
2006年,,40818.0,12032.4,,13024192.0,1617.0,,,
2007年,,42636.0,25625.0,,13760448.0,1722.0,,,
2008年,,51587.0,28328.0,,14554158.0,1893.0,,41046.0,
2009年,,59919.0,32715.6,,15711150.0,2252.0,,44211.0,
2010年,10091.0,57431.0,40679.3,16613.0,17552482.0,2435.0,539.0,20900.0,33871.0
2011年,9867.0,62181.0,47050.68,7054.0,19023423.0,2650.0,366.0,434695.0,79496.0
2012年,11885.0,71748.0,56401.076,8230.0,23180726.0,3069.0,325.0,47314.0,39120.0
2013年,9172.0,79075.0,63776.0,7650.0,27191601.0,3473.0,,113070.0,304839.0
2014年,,83970.0,71773.809,,29299673.0,3658.0,,186236.0,
