,生产动画片数,生产故事影片数,生产特种影片数,生产科教影片数,生产纪录影片数,电影故事片厂数
1978年,26.0,46.0,,289.0,202.0,12.0
1979年,25.0,65.0,,349.0,317.0,17.0
1980年,32.0,82.0,,337.0,242.0,17.0
1981年,33.0,105.0,,277.0,276.0,19.0
1982年,33.0,112.0,,284.0,259.0,19.0
1983年,37.0,127.0,,343.0,299.0,19.0
1984年,37.0,144.0,,387.0,337.0,20.0
1985年,45.0,127.0,,357.0,419.0,20.0
1986年,46.0,134.0,,383.0,417.0,20.0
1987年,45.0,146.0,,353.0,347.0,22.0
1988年,38.0,158.0,,344.0,350.0,22.0
1989年,53.0,136.0,,334.0,259.0,22.0
1990年,51.0,134.0,,326.0,296.0,22.0
1991年,46.0,130.0,,351.0,283.0,22.0
1992年,56.0,170.0,,354.0,307.0,22.0
1993年,47.0,154.0,,252.0,300.0,22.0
1994年,32.0,148.0,,182.0,22.0,22.0
1995年,37.0,146.0,,40.0,111.0,30.0
1996年,58.0,110.0,,33.0,39.0,30.0
1997年,28.0,88.0,,34.0,95.0,31.0
1998年,9.0,82.0,,30.0,54.0,31.0
1999年,3.0,99.0,,20.0,14.0,31.0
2000年,1.0,91.0,,49.0,10.0,31.0
2001年,1.0,88.0,,56.0,9.0,27.0
2002年,2.0,100.0,,60.0,7.0,31.0
2003年,2.0,140.0,,53.0,6.0,31.0
2004年,4.0,212.0,,30.0,10.0,31.0
2005年,7.0,260.0,,33.0,2.0,32.0
2006年,13.0,330.0,,36.0,13.0,32.0
2007年,6.0,402.0,,34.0,9.0,32.0
2008年,16.0,406.0,2.0,39.0,16.0,33.0
2009年,27.0,456.0,4.0,52.0,19.0,31.0
2010年,16.0,526.0,9.0,54.0,16.0,31.0
2011年,24.0,558.0,5.0,76.0,26.0,31.0
2012年,33.0,745.0,26.0,74.0,15.0,31.0
2013年,29.0,638.0,18.0,121.0,18.0,31.0
2014年,40.0,618.0,23.0,52.0,25.0,31.0
