,乡镇(街道)文化站数,公共图书馆业机构数,博物馆数,县市级群众文化机构数,省级、地市级文化馆数,群众文化服务业机构数,艺术表演团体数,艺术表演场馆数
1978年,4053.0,1218.0,349.0,2748.0,92.0,6893.0,3150.0,1095.0
1979年,,1651.0,344.0,,,,3482.0,1255.0
1980年,5609.0,1732.0,365.0,2912.0,218.0,8739.0,3533.0,1444.0
1981年,,1787.0,383.0,,,,3483.0,1415.0
1982年,,1889.0,409.0,,,,3460.0,1424.0
1983年,,2038.0,,,,,3444.0,1688.0
1984年,,2217.0,,,,,3397.0,1684.0
1985年,5281.0,2344.0,711.0,2960.0,335.0,8576.0,3317.0,1377.0
1986年,5583.0,2406.0,777.0,2993.0,337.0,8913.0,3195.0,2058.0
1987年,5653.0,2440.0,827.0,2973.0,348.0,8974.0,3094.0,2148.0
1988年,5712.0,2485.0,903.0,2975.0,358.0,9045.0,2985.0,2081.0
1989年,5716.0,2512.0,967.0,2955.0,366.0,9037.0,2850.0,2050.0
1990年,5895.0,2527.0,1013.0,2955.0,366.0,9216.0,2805.0,1955.0
1991年,7242.0,2535.0,1075.0,2894.0,371.0,10507.0,2772.0,2068.0
1992年,6292.0,2558.0,1106.0,2900.0,372.0,9564.0,2753.0,2037.0
1993年,6899.0,2572.0,1130.0,2886.0,370.0,10155.0,2707.0,2024.0
1994年,8015.0,2589.0,1161.0,2887.0,374.0,11276.0,2698.0,1998.0
1995年,10228.0,2615.0,1194.0,2886.0,373.0,13487.0,2682.0,1958.0
1996年,41969.0,2620.0,1219.0,2892.0,392.0,45253.0,2664.0,1934.0
1997年,42163.0,2628.0,1282.0,2901.0,385.0,45449.0,2663.0,1947.0
1998年,42547.0,2662.0,1339.0,2901.0,386.0,45834.0,2652.0,1929.0
1999年,42543.0,2669.0,1363.0,2905.0,389.0,45837.0,2632.0,1911.0
2000年,42024.0,2675.0,1392.0,2907.0,390.0,45321.0,2619.0,1900.0
2001年,40138.0,2696.0,1461.0,2842.0,399.0,43379.0,2605.0,1854.0
2002年,39273.0,2697.0,1511.0,2854.0,389.0,42516.0,2587.0,1829.0
2003年,38588.0,2709.0,1515.0,2846.0,382.0,41816.0,2601.0,1900.0
2004年,38181.0,2720.0,1548.0,2841.0,380.0,41402.0,2759.0,1928.0
2005年,38362.0,2762.0,1581.0,2851.0,375.0,41588.0,2805.0,1866.0
2006年,36874.0,2778.0,1617.0,2819.0,395.0,40088.0,2866.0,1839.0
2007年,37384.0,2799.0,1722.0,2806.0,411.0,40601.0,4512.0,1732.0
2008年,37938.0,2820.0,1893.0,2829.0,389.0,41156.0,5114.0,1662.0
2009年,38736.0,2850.0,2252.0,2862.0,361.0,41959.0,6139.0,1499.0
2010年,40118.0,2884.0,2435.0,2890.0,374.0,43382.0,6864.0,1461.0
2011年,40390.0,2952.0,2650.0,2906.0,379.0,43675.0,7055.0,1429.0
2012年,40575.0,3076.0,3069.0,2919.0,382.0,43876.0,7321.0,1279.0
2013年,40945.0,3112.0,3473.0,2930.0,385.0,44260.0,8180.0,1344.0
2014年,41110.0,3117.0,3658.0,2928.0,385.0,44423.0,8769.0,1338.0
