,公共图书馆业机构数,其他文化及相关产业机构数,其他部门公共图书馆业机构数,其他部门其他文化及相关产业机构数,其他部门文化及相关产业机构数,其他部门文化市场经营机构机构数,其他部门文化文物机构数,其他部门文物业机构数,其他部门文艺科研机构机构数,其他部门群众文化服务业机构数,其他部门艺术业机构数,其他部门艺术教育业机构数,其他部门非文化及相关产业机构数,文化及相关产业机构数,文化市场经营机构数,文化文物机构数,文化部门公共图书馆业机构数,文化部门其他文化及相关产业机构数,文化部门其他经济公共图书馆业机构数,文化部门其他经济其他文化及相关产业机构数,文化部门其他经济文化及相关产业机构数,文化部门其他经济文化市场经营机构机构数,文化部门其他经济文化文物机构数,文化部门其他经济文物业机构数,文化部门其他经济文艺科研机构机构数,文化部门其他经济群众文化服务业机构数,文化部门其他经济艺术业机构数,文化部门其他经济艺术教育业机构数,文化部门其他经济非文化及相关产业机构数,文化部门国有经济公共图书馆业机构数,文化部门国有经济其他文化及相关产业机构数,文化部门国有经济文化及相关产业机构数,文化部门国有经济文化市场经营机构机构数,文化部门国有经济文化文物机构数,文化部门国有经济文物业机构数,文化部门国有经济文艺科研机构机构数,文化部门国有经济群众文化服务业机构数,文化部门国有经济艺术业机构数,文化部门国有经济艺术教育业机构数,文化部门国有经济非文化及相关产业机构数,文化部门文化及相关产业机构数,文化部门文化市场经营机构机构数,文化部门文化文物机构数,文化部门文物业机构数,文化部门文艺科研机构机构数,文化部门群众文化服务业机构数,文化部门艺术业机构数,文化部门艺术教育业机构数,文化部门集体经济公共图书馆业机构数,文化部门集体经济其他文化及相关产业机构数,文化部门集体经济文化及相关产业机构数,文化部门集体经济文化市场经营机构机构数,文化部门集体经济文化文物机构数,文化部门集体经济文物业机构数,文化部门集体经济文艺科研机构机构数,文化部门集体经济群众文化服务业机构数,文化部门集体经济艺术业机构数,文化部门集体经济艺术教育业机构数,文化部门集体经济非文化及相关产业机构数,文化部门非文化及相关产业机构数,文物业机构数,文艺科研机构数,群众文化服务业机构数,艺术业机构数,艺术教育业机构数,非文化及相关产业机构数
1978年,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6893,0,0,0
1979年,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739,0,0,0
1981年,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8576,0,0,0
1986年,2406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8913,0,0,0
1987年,2440,0,0,0,0,0,0,0,0,0,0,0,0,67597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8974,6016,33,0
