,公共图书馆业从业人员数,其他文化及相关产业从业人员数,其他部门公共图书馆业从业人员数,其他部门其他文化及相关产业从业人员数,其他部门文化及相关产业从业人员数,其他部门文化市场经营机构从业人员数,其他部门文化文物从业人员数,其他部门文物业从业人员数,其他部门文艺科研机构从业人员数,其他部门群众文化服务业从业人员数,其他部门艺术业从业人员数,其他部门艺术教育业从业人员数,其他部门非文化及相关产业从业人员数,文化及相关产业从业人员数,文化市场经营从业人员数,文化文物从业人员数,文化部门公共图书馆业从业人员数,文化部门其他文化及相关产业从业人员数,文化部门其他经济公共图书馆业从业人员数,文化部门其他经济其他文化及相关产业从业人员数,文化部门其他经济文化及相关产业从业人员数,文化部门其他经济文化市场经营机构从业人员数,文化部门其他经济文化文物从业人员数,文化部门其他经济文物业从业人员数,文化部门其他经济文艺科研机构从业人员数,文化部门其他经济群众文化服务业从业人员数,文化部门其他经济艺术业从业人员数,文化部门其他经济艺术教育业从业人员数,文化部门其他经济非文化及相关产业从业人员数,文化部门国有经济公共图书馆业从业人员数,文化部门国有经济其他文化及相关产业从业人员数,文化部门国有经济文化及相关产业从业人员数,文化部门国有经济文化市场经营机构从业人员数,文化部门国有经济文化文物从业人员数,文化部门国有经济文物业从业人员数,文化部门国有经济文艺科研机构从业人员数,文化部门国有经济群众文化服务业从业人员数,文化部门国有经济艺术业从业人员数,文化部门国有经济艺术教育业从业人员数,文化部门国有经济非文化及相关产业从业人员数,文化部门文化及相关产业从业人员数,文化部门文化市场经营机构从业人员数,文化部门文化文物从业人员数,文化部门文物业从业人员数,文化部门文艺科研机构从业人员数,文化部门群众文化服务业从业人员数,文化部门艺术业从业人员数,文化部门艺术教育业从业人员数,文化部门集体经济公共图书馆业从业人员数,文化部门集体经济其他文化及相关产业从业人员数,文化部门集体经济文化及相关产业从业人员数,文化部门集体经济文化市场经营机构从业人员数,文化部门集体经济文化文物从业人员数,文化部门集体经济文物业从业人员数,文化部门集体经济文艺科研机构从业人员数,文化部门集体经济群众文化服务业从业人员数,文化部门集体经济艺术业从业人员数,文化部门集体经济艺术教育业从业人员数,文化部门集体经济非文化及相关产业从业人员数,文化部门非文化及相关产业从业人员数,文物业从业人员数,文艺科研从业人员数,群众文化服务业从业人员数,艺术业从业人员数,艺术教育业从业人员数,非文化及相关产业从业人员数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,35793.0,,,,,,,,,,,,,502437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133311.0,253394.0,20512.0,
1988年,37592.0,,,,,,,,,,,,,497269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137324.0,240577.0,18475.0,
1989年,39103.0,,,,,,,,,,,,,560295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136243.0,228856.0,18473.0,
1990年,40247.0,,,,,,,,,,,,,495330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138901.0,226911.0,18398.0,
1991年,42037.0,,,,,,,,,,,,,510719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139346.0,217101.0,19127.0,
