,中、短波转播发射台数,中波发射机数,微波实有站数,电视发射机数,电视转播发射台数,短波发射机数,调频发射机数,调频转播发射台数
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,,,,,,,,
1998年,,,,,,,,
1999年,,,,,,,,
2000年,,,,,,,,
2001年,,,,,,,,
2002年,,,,,,,,
2003年,,,,,,,,
2004年,,,,,,,,
2005年,,,,,,,,
2006年,800.0,,,,27163.0,,,16657.0
2007年,802.0,,2745.0,,18249.0,,,10582.0
2008年,808.0,,2674.0,,18490.0,,,12087.0
2009年,809.0,,2591.0,,17700.0,,,12100.0
2010年,822.0,2252.0,2376.0,30770.0,15965.0,448.0,19315.0,11604.0
2011年,827.0,2300.0,2497.0,30082.0,15397.0,411.0,19491.0,11403.0
2012年,849.0,2373.0,2421.0,29427.0,14843.0,621.0,19808.0,11396.0
2013年,850.0,2397.0,2207.0,26840.0,13365.0,622.0,19077.0,10334.0
2014年,856.0,2451.0,2302.0,24397.0,11254.0,628.0,17918.0,9259.0
