,助理社会工作师参考人数,助理社会工作师合格人数,助理社会工作师报考人数,社会工作师参考人数,社会工作师合格人数,社会工作师报考人数
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,,,,,,
2003年,,,,,,
2004年,,,,,,
2005年,,,,,,
2006年,,,,,,
2007年,,,,,,
2008年,52419.0,20648.0,60139.0,62953.0,4192.0,77698.0
2009年,31694.0,6611.0,38204.0,35943.0,4227.0,46015.0
2010年,37753.0,5428.0,46047.0,19175.0,2664.0,25547.0
2011年,44100.0,8068.0,54515.0,19426.0,2338.0,25500.0
2012年,75509.0,23846.0,92621.0,26125.0,6104.0,34245.0
2013年,97527.0,27300.0,121937.0,36695.0,11658.0,48287.0
2014年,116672.0,28386.0,144282.0,49258.0,7417.0,62580.0
