,京九线货物周转量,京包线货物周转量,京哈线货物周转量,京广线货物周转量,京沪线货物周转量,兰新线货物周转量,包兰线货物周转量,北同蒲线货物周转量,南同蒲线货物周转量,南昆线货物周转量,大秦线货物周转量,太焦线货物周转量,宝成线货物周转量,成昆线货物周转量,新石线货物周转量,沪昆线货物周转量,滨洲线货物周转量,滨绥线货物周转量,焦柳线货物周转量,石太线货物周转量,石德线货物周转量,胶济线货物周转量,陇海线货物周转量,青藏线货物周转量
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,450.54,,1760.63,,,,,,,,,,,,,184.07,148.22,,168.06,107.48,185.53,742.38,
1994年,,404.69,,1850.02,,,,,,,,,,,,,178.47,148.93,,173.28,116.18,198.28,766.84,
1995年,,473.9,,1883.73,,,,,,,,,,,,,177.3,157.83,,173.97,118.32,205.42,802.55,
1996年,,470.77,,1822.98,,,,,,,,,,,,,183.57,170.81,,172.51,117.92,215.28,828.99,
1997年,,471.78,,1607.26,,,,,,,,,,,,,189.11,175.24,,174.65,111.4,215.99,818.33,
1998年,415.69,421.57,,1398.99,,444.18,,,,,322.12,,161.44,193.75,114.04,,176.09,147.01,,156.16,106.32,184.33,780.76,
1999年,531.5,432.5,,1239.02,,506.88,,,,,365.78,,153.64,189.98,126.09,,188.18,148.99,,172.35,105.21,186.36,779.04,
2000年,545.65,471.22,,1247.93,,569.7,,,,,445.98,,155.82,209.98,137.93,,191.44,152.36,,190.61,111.19,209.7,869.15,
2001年,582.58,516.5,,1316.58,,607.72,,,,,524.24,,197.46,245.67,163.26,,195.98,161.92,,200.14,104.69,235.08,952.25,
2002年,619.19,570.77,,1311.96,,633.48,266.81,,,,596.98,,223.86,270.28,189.72,,211.81,163.84,,213.01,116.64,252.82,1000.27,54.73
2003年,575.38,596.45,,1337.99,,682.75,280.33,,,,677.27,,227.31,287.73,204.72,,230.73,174.68,,226.36,114.23,250.15,1098.57,61.89
2004年,667.96,586.49,351.31,1430.11,,758.61,303.74,,,,871.2,,247.9,305.16,273.06,,274.71,190.47,,219.47,132.69,197.15,1147.53,70.54
2005年,893.99,559.23,,1404.66,,916.87,341.1,,,,1073.7,,269.89,317.89,424.64,,314.51,202.75,,237.9,160.9,191.01,1165.95,75.35
2006年,960.49,600.77,,1416.16,,1000.75,374.03,,,,1314.46,,261.65,339.16,442.02,,363.88,195.1,,237.54,166.47,211.76,1162.42,64.47
2007年,1094.07,653.36,794.95,1352.54,910.97,993.62,407.94,207.55,224.5,303.3,1669.13,100.55,264.6,370.68,496.21,1343.64,386.56,200.27,818.85,233.71,172.3,238.85,1305.82,95.22
2008年,1121.8,694.03,639.16,1354.89,802.25,1110.42,417.01,207.99,246.25,293.73,1336.57,103.95,255.05,394.24,563.9,1300.14,409.8,222.56,809.74,208.88,164.72,236.68,1436.76,124.6
2009年,1074.69,736.57,549.56,1252.68,786.15,1085.78,473.51,213.85,228.8,305.67,1127.02,104.92,261.12,373.52,561.27,1342.11,444.93,187.41,831.97,213.77,179.02,258.22,1493.99,140.91
2010年,1129.33,899.24,553.92,1302.22,781.29,1205.63,513.72,264.27,244.52,321.34,1452.68,115.18,209.69,357.54,604.43,1415.46,509.61,201.13,828.82,216.12,176.11,304.5,1541.42,155.57
2011年,1118.81,770.55,585.94,1404.06,902.06,1383.83,450.39,293.97,251.62,317.61,2478.98,94.2,218.26,357.74,633.21,1409.35,577.84,206.3,869.22,236.41,194.14,332.14,1567.89,176.21565
2012年,1061.76,681.43,545.48,1366.34,909.32,1461.23,435.27,337.66,252.65,309.65,2482.01,97.06,218.95,357.64,636.26,1355.26,621.42,182.58,856.54,230.41,195.18,325.9,1600.0,211.16
2013年,1024.58278,735.2316,509.90417,1400.80279,864.07865,1575.00212,427.76176,356.00546,256.28488,286.32687,2564.87556,97.24662,207.2767,366.33705,636.21907,1269.503,586.91642,148.01931,834.49926,231.28562,181.24129,297.86171,1597.41903,212.4318
2014年,905.86215,656.97157,476.62045,1171.26231,753.77504,1566.44582,374.66361,370.83778,251.19858,283.25307,2652.4891,95.19919,227.94141,346.08749,558.55841,1134.38957,533.36906,124.83635,777.45304,224.61178,181.99467,291.12624,1441.69427,237.79767
