,产权公证办证件数,亲属关系公证办证件数,其他民事公证办证件数,其他民事协议公证办证件数,副本等与原本相符公证办证件数,合伙协议公证办证件数,声明书公证办证件数,夫妻财产协议公证办证件数,委托书公证办证件数,宅基地使用权公证办证件数,房屋买卖公证办证件数,房屋租赁公证办证件数,拆迁协议公证办证件数,收养公证办证件数,死亡公证办证件数,民事法律关系公证办证件数,现场监督公证办证件数,留学协议公证办证件数,签名印鉴属实公证办证件数,继承权公证办证件数,解除收养公证办证件数,计划生育公证办证件数,证据保全公证办证件数,赠与书公证办证件数,赡养协议公证办证件数,遗嘱公证办证件数,遗赠扶养协议公证办证件数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,150084.0,3791.0,,,5796.0,,13846.0,,18911.0,94633.0,116969.0,43525.0,,18682.0,2558.0,981933.0,31202.0,7735.0,,42507.0,3509.0,,4086.0,22979.0,,24223.0,18059.0
1989年,193508.0,5098.0,,,10509.0,,23141.0,,20563.0,135490.0,120189.0,54497.0,,23853.0,2657.0,1516083.0,64274.0,8639.0,,51472.0,1767.0,,3780.0,26122.0,,14022.0,15119.0
1990年,197173.0,5805.0,,,5424.0,,28651.0,,16485.0,208127.0,113654.0,51230.0,,29072.0,1995.0,2319429.0,61645.0,6415.0,,42107.0,2073.0,,1368.0,27602.0,,14994.0,19821.0
1991年,207218.0,6422.0,,,5617.0,,29384.0,,19680.0,294194.0,116973.0,64276.0,,26177.0,1926.0,4663442.0,65450.0,6865.0,,41456.0,1819.0,,8332.0,31188.0,,15301.0,12979.0
1992年,274801.0,26098.0,,,54039.0,,40828.0,,21964.0,463389.0,209048.0,66586.0,,25822.0,3176.0,4761274.0,103636.0,7740.0,,48562.0,1585.0,,3263.0,46265.0,,16397.0,11073.0
1993年,142128.0,11173.0,,,10105.0,,37760.0,,33730.0,204279.0,312673.0,59598.0,,21094.0,3767.0,3496932.0,99713.0,7072.0,,54739.0,1340.0,,2646.0,62303.0,,17426.0,9204.0
1994年,82781.0,13309.0,,,8611.0,,44416.0,,30898.0,68292.0,576695.0,54287.0,,26779.0,3597.0,3269991.0,120288.0,5017.0,,50107.0,1146.0,,7129.0,60625.0,,26125.0,11979.0
1995年,98948.0,14841.0,,,9503.0,,44555.0,,31120.0,55593.0,235082.0,53098.0,,34117.0,5583.0,3051972.0,127297.0,5770.0,,44823.0,1540.0,,5716.0,57386.0,,25352.0,10884.0
1996年,84873.0,15724.0,1646929.0,,13011.0,,67532.0,,40824.0,53782.0,231537.0,61525.0,,26745.0,7876.0,3002692.0,118934.0,5711.0,,44715.0,1639.0,,7423.0,56794.0,,27895.0,8085.0
1997年,55388.0,18364.0,1781371.0,564256.0,9532.0,5190.0,66613.0,144611.0,44855.0,87917.0,322660.0,41997.0,129995.0,21375.0,6718.0,4520225.0,120618.0,9138.0,23650.0,68232.0,3233.0,837063.0,8927.0,63685.0,44326.0,33750.0,6761.0
1998年,71535.0,25136.0,2187106.0,594436.0,16056.0,7904.0,79464.0,88409.0,52693.0,37174.0,435934.0,42064.0,122027.0,20216.0,7804.0,5787900.0,129887.0,7250.0,22823.0,64576.0,1560.0,1588895.0,14111.0,78019.0,47201.0,38288.0,6958.0
1999年,70526.0,29961.0,2756502.0,593443.0,12526.0,11248.0,96443.0,85282.0,71001.0,66066.0,451864.0,57287.0,124624.0,16506.0,9318.0,6197295.0,124686.0,7608.0,26991.0,83423.0,979.0,1281153.0,19388.0,100753.0,46813.0,45952.0,6952.0
