,乡镇企业承包公证办证件数,企业租赁公证办证件数,供用电公证办证件数,公司会议记录公证办证件数,公司章程公证办证件数,其他经济公证办证件数,其他经济合同公证办证件数,农林牧副渔业承包公证办证件数,劳务合同公证办证件数,土地使用权出让、转让公证办证件数,工商服务业承包公证办证件数,建筑工程承包公证办证件数,执行许可证明公证办证件数,技术合作公证办证件数,抵押登记公证办证件数,担保公证办证件数,拍卖公证办证件数,招标、投标公证办证件数,提存公证办证件数,法人(代表人)资格公证办证件数,法人委托书公证办证件数,经济公证办证件数,联营公证办证件数,财产租赁公证办证件数,购销公证办证件数,贷款公证办证件数,资产经营协议公证办证件数,还款协议公证办证件数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,40596.0,32939.0,28386.0,,1256.0,576243.0,127390.0,617512.0,553340.0,,58051.0,38267.0,2587.0,8291.0,,7043.0,4627.0,15910.0,1099.0,24979.0,46827.0,2647627.0,18040.0,20867.0,58103.0,344711.0,20563.0,
1989年,35455.0,12078.0,25577.0,,4458.0,744552.0,213351.0,666723.0,567428.0,,33463.0,26324.0,3096.0,8228.0,,9709.0,4893.0,8409.0,1377.0,39975.0,53169.0,2860029.0,12543.0,24807.0,67734.0,272428.0,24252.0,
1990年,18466.0,5357.0,57982.0,,1274.0,1123847.0,176871.0,682927.0,623259.0,,24340.0,24342.0,3797.0,7358.0,,9735.0,3275.0,5847.0,1443.0,35312.0,42155.0,3236384.0,8402.0,22695.0,40021.0,312092.0,5587.0,
1991年,16632.0,5774.0,40944.0,,3612.0,1197442.0,210147.0,1639969.0,592944.0,,21306.0,22595.0,3070.0,7649.0,,16857.0,8755.0,6089.0,1066.0,30380.0,52018.0,4304619.0,6960.0,18423.0,46518.0,342211.0,13258.0,
1992年,25065.0,12122.0,42660.0,,3848.0,1299102.0,282456.0,823530.0,622479.0,,30406.0,32166.0,16138.0,10125.0,,44081.0,15238.0,19591.0,20532.0,39634.0,49925.0,3939263.0,14972.0,33557.0,46603.0,408778.0,46255.0,
1993年,25340.0,52607.0,30718.0,,4226.0,1099441.0,317168.0,314638.0,595773.0,,59095.0,24966.0,3033.0,13089.0,,23371.0,23380.0,16341.0,3250.0,28293.0,43979.0,3427093.0,19374.0,47961.0,73059.0,590876.0,17115.0,
1994年,20344.0,16665.0,44077.0,,3105.0,1264568.0,263957.0,327039.0,446518.0,,50582.0,22903.0,5195.0,12818.0,,33445.0,42577.0,14747.0,807.0,23057.0,33106.0,3289610.0,15479.0,47054.0,74213.0,496058.0,31296.0,
1995年,18813.0,13825.0,20758.0,,1995.0,1412793.0,301108.0,277813.0,390470.0,,53126.0,19535.0,7404.0,3389.0,,51384.0,48386.0,17789.0,5268.0,18191.0,29111.0,3371540.0,9547.0,39698.0,132759.0,482306.0,16072.0,
1996年,14174.0,11368.0,23399.0,,3325.0,1291001.0,346937.0,271497.0,339539.0,,36976.0,23011.0,4742.0,3229.0,,68279.0,75526.0,28399.0,1725.0,25452.0,28653.0,3216142.0,12837.0,40751.0,55908.0,501681.0,7733.0,
1997年,16489.0,12109.0,69100.0,13004.0,2187.0,818368.0,678122.0,479117.0,298813.0,31249.0,46474.0,24939.0,14857.0,40616.0,34085.0,59047.0,30846.0,32122.0,5187.0,15818.0,20105.0,3479341.0,17347.0,36684.0,103102.0,538056.0,5259.0,36239.0
