,公共厕所数量,市容环卫专用车辆设备,生活垃圾清运量,粪便清运量,道路清扫保洁面积
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,109629.0,60238.0,15509.3,3576.3,275972.54
2005年,114917.0,64205.0,15576.8,3804.6,310806.09
2006年,107331.0,66020.0,14841.3,2130.5,324768.0
2007年,112604.0,71609.0,15214.53,2506.29,379355.0
2008年,115306.0,76400.0,15437.7,2330.71,468545.0
2009年,118525.0,83756.0,15733.68,2140.96,447265.0
2010年,119327.0,90414.0,15804.8,1950.52,485033.0
2011年,120459.0,100340.0,16395.28,1962.86,630545.0
2012年,121941.0,112157.0,17080.87,1811.8,573507.0
2013年,122541.0,126552.0,17238.58,1682.41,646014.0
2014年,124410.0,141431.0,17860.18,1551.97,676093.0
