,城区面积,城市人口密度,城市建设用地面积,建成区面积,征用土地面积
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,0.0,865.0,30781.28,30406.19,1612.56
2005年,0.0,870.204448884,29636.83,32520.72,1263.5
2006年,0.0,2238.1525496,31765.7,33659.8,1396.48
2007年,0.0,2104.0,36351.65,35469.65,1216.03
2008年,178110.28,2080.0,39140.46,36295.3,1344.58
2009年,175463.61,2147.0,38726.92,38107.26,1504.69
2010年,178691.73,2209.0,39758.42,40058.01,1641.57
2011年,183618.02,2228.0,41860.61,43603.23,1841.72
2012年,183039.42,2307.0,45750.67,45565.76,2161.48
2013年,183416.05,2362.0,47108.5,47855.28,1831.57
2014年,184098.59,2419.0,49982.74,49772.63,1475.88
