,中国对乌拉圭承包工程完成营业额,中国对伯利兹承包工程完成营业额,中国对危地马拉承包工程完成营业额,中国对厄瓜多尔承包工程完成营业额,中国对古巴承包工程完成营业额,中国对哥伦比亚承包工程完成营业额,中国对哥斯达黎加承包工程完成营业额,中国对圣卢西亚承包工程完成营业额,中国对圣文森特和格林纳丁斯承包工程完成营业额,中国对圭亚那承包工程完成营业额,中国对墨西哥承包工程完成营业额,中国对多米尼克承包工程完成营业额,中国对多米尼加共和国承包工程完成营业额,中国对委内瑞拉承包工程完成营业额,中国对安提瓜和巴布达承包工程完成营业额,中国对尼加拉瓜承包工程完成营业额,中国对巴哈马承包工程完成营业额,中国对巴巴多斯承包工程完成营业额,中国对巴拉圭承包工程完成营业额,中国对巴拿马承包工程完成营业额,中国对巴西承包工程完成营业额,中国对拉丁美洲承包工程完成营业额,中国对智利承包工程完成营业额,中国对格林纳达承包工程完成营业额,中国对洪都拉斯承包工程完成营业额,中国对海地承包工程完成营业额,中国对牙买加承包工程完成营业额,中国对特克斯和凯科斯岛承包工程完成营业额,中国对特立尼达和多巴哥承包工程完成营业额,中国对玻利维亚承包工程完成营业额,中国对秘鲁承包工程完成营业额,中国对苏里南承包工程完成营业额,中国对英属维尔京群岛承包工程完成营业额,中国对阿根廷承包工程完成营业额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,59.0,,,482.0,152.0,,,607.0,,437.0,200.0,,,1430.0,3667.0,,,948.0,,16.0,,10376.0,180.0,,,,510.0,,,193.0,12.0,1470.0,,13.0
1999年,,1.0,,713.0,90.0,,,993.0,,111.0,10.0,,,47.0,887.0,,,286.0,,,238.0,7184.0,150.0,,,,9.0,,415.0,,756.0,1131.0,,711.0
2000年,10.0,,,134.0,771.0,,,863.0,10.0,328.0,1369.0,,159.0,3451.0,2528.0,,39.0,383.0,,,1267.0,16820.0,180.0,292.0,49.0,,,,472.0,600.0,2312.0,1271.0,,332.0
2001年,,,,149.0,5025.0,,,868.0,116.0,370.0,880.0,,40.0,5706.0,2209.0,208.0,6.0,508.0,,,2444.0,26284.0,,347.0,70.0,,2267.0,,170.0,,1549.0,1576.0,,1776.0
2002年,153.0,,,1039.0,7475.0,49.0,7.0,789.0,,30.0,604.0,207.0,207.0,15811.0,624.0,,,1207.0,,,1382.0,34722.0,203.0,85.0,,,,,150.0,13.0,1587.0,2275.0,,1039.0
2003年,35.0,602.0,,4836.0,8876.0,249.0,,147.0,,10.0,24756.0,,3366.0,8657.0,846.0,,1260.0,636.0,,3270.0,1325.0,64800.0,437.0,,,,,,580.0,33.0,1326.0,1304.0,,2249.0
