,中国对大洋洲及太平洋岛屿承包工程完成营业额,中国对密克罗尼西亚承包工程完成营业额,中国对巴布亚新几内亚承包工程完成营业额,中国对库克群岛承包工程完成营业额,中国对斐济承包工程完成营业额,中国对新喀里多尼亚承包工程完成营业额,中国对新西兰承包工程完成营业额,中国对汤加承包工程完成营业额,中国对澳大利亚承包工程完成营业额,中国对瓦努阿图承包工程完成营业额,中国对萨摩亚承包工程完成营业额,中国对马绍尔群岛承包工程完成营业额
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,9969,1544,931,0,4,0,323,0,6591,99,98,0
1999年,11950,779,8115,0,561,0,0,0,1345,99,140,2
2000年,12322,1426,5003,0,428,0,60,55,1131,0,141,16
2001年,10487,1180,4006,0,793,0,1084,311,2326,21,48,0
2002年,9116,601,1303,0,2464,0,216,345,3703,0,0,0
2003年,5564,595,1123,76,1588,0,3,186,1726,33,0,0
2004年,9474,274,1323,363,3572,0,356,576,2235,383,90,15
2005年,7035,361,2036,64,1279,0,206,236,1738,164,900,51
2006年,30681,478,2876,230,1057,0,2829,180,19926,14,721,2370
2007年,41838,172,18063,68,918,0,743,188,20046,453,759,300
2008年,106830,945,31752,153,1904,40,4386,800,65370,266,935,0
2009年,200578,510,63591,1604,5774,8714,3642,2310,112396,127,1469,0
2010年,153039,31,20157,120,14166,12762,2884,5390,93323,1087,3119,0
2011年,232265,390,100171,15,13664,5710,3826,9806,94474,678,3531,0
2012年,206900,0,38985,15,17775,4413,5277,9971,105994,1699,182,0
2013年,204927,0,45055,16,14133,4100,9578,4711,125061,537,229,0
2014年,224761,258,70426,837,12904,220,14815,1832,114742,5387,1559,0
