,中国对丹麦承包工程完成营业额,中国对乌克兰承包工程完成营业额,中国对亚美尼亚承包工程完成营业额,中国对俄罗斯承包工程完成营业额,中国对保加利亚承包工程完成营业额,中国对冰岛承包工程完成营业额,中国对匈牙利承包工程完成营业额,中国对塞尔维亚承包工程完成营业额,中国对奥地利承包工程完成营业额,中国对希腊承包工程完成营业额,中国对德国承包工程完成营业额,中国对意大利承包工程完成营业额,中国对挪威承包工程完成营业额,中国对捷克承包工程完成营业额,中国对摩尔多瓦承包工程完成营业额,中国对摩纳哥承包工程完成营业额,中国对斯洛伐克承包工程完成营业额,中国对斯洛文尼亚承包工程完成营业额,中国对格鲁吉亚承包工程完成营业额,中国对欧洲承包工程完成营业额,中国对比利时承包工程完成营业额,中国对法国承包工程完成营业额,中国对波兰承包工程完成营业额,中国对波斯尼亚-黑塞哥维那承包工程完成营业额,中国对爱尔兰承包工程完成营业额,中国对爱沙尼亚承包工程完成营业额,中国对瑞典承包工程完成营业额,中国对瑞士承包工程完成营业额,中国对白俄罗斯承包工程完成营业额,中国对立陶宛承包工程完成营业额,中国对罗马尼亚承包工程完成营业额,中国对芬兰承包工程完成营业额,中国对英国承包工程完成营业额,中国对荷兰承包工程完成营业额,中国对葡萄牙承包工程完成营业额,中国对西班牙承包工程完成营业额,中国对阿塞拜缰承包工程完成营业额,中国对阿尔巴尼亚承包工程完成营业额,中国对马其顿共和国承包工程完成营业额,中国对马耳他承包工程完成营业额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,8524.0,,,1.0,,14.0,,586.0,114.0,1490.0,,,,,,100.0,23880.0,,6.0,839.0,,,,4090.0,,,,50.0,30.0,3962.0,408.0,,,,350.0,,35.0
1999年,,62.0,36.0,3322.0,3.0,,,,300.0,5.0,392.0,399.0,388.0,,,,,,,12593.0,210.0,2.0,434.0,,,,10.0,15.0,,,125.0,305.0,668.0,218.0,,,15.0,208.0,,8.0
2000年,,102.0,,4484.0,,,19.0,,112.0,,5494.0,178.0,,,43.0,,,,262.0,35446.0,413.0,,624.0,,,,63.0,,,,35.0,1.0,2076.0,3491.0,,2206.0,99.0,60.0,,
2001年,,89.0,,9018.0,,,,,,,7904.0,192.0,,,,,,20.0,80.0,56367.0,9.0,641.0,746.0,,,,,,,,37.0,,1926.0,1573.0,137.0,1751.0,518.0,,,
