,外商投资建筑业企业主营业务税金及附加,外商投资建筑业企业产值利润率,外商投资建筑业企业产值利税率,外商投资建筑业企业从业人员,外商投资建筑业企业利润总额,外商投资建筑业企业动力装备率,外商投资建筑业企业单位数,外商投资建筑业企业固定资产净价,外商投资建筑业企业固定资产原价,外商投资建筑业企业应付职工薪酬,外商投资建筑业企业建筑业总产值,外商投资建筑业企业房屋建筑面积竣工率,外商投资建筑业企业房屋施工面积,外商投资建筑业企业房屋竣工面积,外商投资建筑业企业技术装备率,外商投资建筑业企业按总产值计算劳动生产率,外商投资建筑业企业本年固定资产折旧,外商投资建筑业企业税金总额,外商投资建筑业企业管理费用中的税金,外商投资建筑业企业自有施工机械设备年末净值,外商投资建筑业企业自有施工机械设备年末总功率,外商投资建筑业企业自有施工机械设备年末总台数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
