,事业法人单位数,企业法人单位数,其他类型机构法人单位数,机关法人单位数,社会团体法人单位数
1978年,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0
2008年,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0
2010年,726067.0,6517670.0,1058380.0,250257.0,202214.0
2011年,725000.0,7331200.0,1078009.0,249855.0,209665.0
2012年,729718.0,8286654.0,1134290.0,250271.0,215597.0
2013年,786297.0,8208273.0,1348671.0,250585.0,262742.0
2014年,828440.0,10617154.0,1701798.0,259357.0,294691.0
