,工业法人单位数,第一产业法人单位数,第三产业法人单位数,第二产业法人单位数
1978年,,,,
1979年,,,,
1980年,,,,
1981年,,,,
1982年,,,,
1983年,,,,
1984年,,,,
1985年,,,,
1986年,,,,
1987年,,,,
1988年,,,,
1989年,,,,
1990年,,,,
1991年,,,,
1992年,,,,
1993年,,,,
1994年,,,,
1995年,,,,
1996年,,,,
1997年,,,,
1998年,,,,
1999年,,,,
2000年,,,,
2001年,,,,
2002年,,,,
2003年,,,,
2004年,,,,
2005年,,,,
2006年,,,,
2007年,,,,
2008年,,,,
2009年,,,,
2010年,2266586.0,242429.0,5943341.0,2568818.0
2011年,2412457.0,321086.0,6514160.0,2758483.0
2012年,2558302.0,440853.0,7225983.0,2949694.0
2013年,2395828.0,1815.0,8080449.0,2743347.0
2014年,,773414.0,9683872.0,3244154.0
