,九年一贯制普通初中学校数,其他部门办九年一贯制普通初中学校数,其他部门办初级中学学校数,其他部门办普通初中学校数,农村九年一贯制普通初中学校数,农村其他部门办九年一贯制普通初中学校数,农村其他部门办初级中学学校数,农村其他部门办普通初中学校数,农村初级中学学校数,农村地方企业办九年一贯制普通初中学校数,农村地方企业办初级中学学校数,农村地方企业办普通初中学校数,农村教育部门办九年一贯制普通初中学校数,农村教育部门办初级中学学校数,农村教育部门办普通初中学校数,农村普通初中学校数,农村民办九年一贯制普通初中学校数,农村民办初级中学学校数,农村民办普通初中学校数,初级中学学校数,县镇九年一贯制普通初中学校数,县镇其他部门办九年一贯制普通初中学校数,县镇其他部门办初级中学学校数,县镇其他部门办普通初中学校数,县镇初级中学学校数,县镇地方企业办九年一贯制普通初中学校数,县镇地方企业办初级中学学校数,县镇地方企业办普通初中学校数,县镇教育部门办九年一贯制普通初中学校数,县镇教育部门办初级中学学校数,县镇教育部门办普通初中学校数,县镇普通初中学校数,县镇民办九年一贯制普通初中学校数,县镇民办初级中学学校数,县镇民办普通初中学校数,地方企业办九年一贯制普通初中学校数,地方企业办初级中学学校数,地方企业办普通初中学校数,城市九年一贯制普通初中学校数,城市其他部门办九年一贯制普通初中学校数,城市其他部门办初级中学学校数,城市其他部门办普通初中学校数,城市初级中学学校数,城市地方企业办九年一贯制普通初中学校数,城市地方企业办初级中学学校数,城市地方企业办普通初中学校数,城市教育部门办九年一贯制普通初中学校数,城市教育部门办初级中学学校数,城市教育部门办普通初中学校数,城市普通初中学校数,城市民办九年一贯制普通初中学校数,城市民办初级中学学校数,城市民办普通初中学校数,教育部门办九年一贯制普通初中学校数,教育部门办初级中学学校数,教育部门办普通初中学校数,普通初中学校数,民办九年一贯制普通初中学校数,民办初级中学学校数,民办普通初中学校数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113130.0,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103944.0,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87077.0,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82271.0,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80775.0,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77598.0,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75903.0,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75903.0,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75856.0,,,
1987年,,,,,,,,,,,,,,,,68323.0,,,,,,,,,,,,,,,,13589.0,,,,,,,,,,,,,,,,,,10945.0,,,,,,,75927.0,,,
1988年,,,,,,,,,,,,,,,,66322.0,,,,,,,,,,,,,,,,13772.0,,,,,,,,,,,,,,,,,,11398.0,,,,,,,74968.0,,,
1989年,,,,,,,,,,,,,,,,63831.0,,,,,,,,,,,,,,,,14068.0,,,,,,,,,,,,,,,,,,11676.0,,,,,,,73525.0,,,
1990年,,,,,,,,,,,,,,,,62143.0,,,,,,,,,,,,,,,,14035.0,,,,,,,,,,,,,,,,,,11453.0,,,,,,,71953.0,,,
1991年,,,,,,,,,,,,,,,,58912.0,,,,,,,,,,,,,,,,15298.0,,,,,,,,,,,,,,,,,,11641.0,,,,,,,70608.0,,,
1992年,,,,,,,,,,,,,,,,55534.0,,,,,,,,,,,,,,,,16772.0,,,,,,,,,,,,,,,,,,11715.0,,,,,,,69171.0,,,
1993年,,,,,,,,,,,,,,,,52912.0,,,,,,,,,,,,,,,,17706.0,,,,,,,,,,,,,,,,,,12177.0,,,,,,,68415.0,,,
1994年,,,,,,,,,,,,,,,,51137.0,,,,,,,,,,,,,,,,18496.0,,,,,,,,,,,,,,,,,,12725.0,,,,,,,68116.0,,,
1995年,,,,,,,,,,,,,,,,48738.0,,,,,,,,,,,,,,,,19008.0,,,,,,,,,,,,,,,,,,13274.0,,,,,,,67029.0,,,
1996年,,,,,,,,,,,,,,,,47032.0,,,,,,,,,,,,,,,,19506.0,,,,,,,,,,,,,,,,,,13429.0,,,,,,,66092.0,,,
1997年,,,,,,,,,,,,,,,,45037.0,,,,,,,,,,,,,,,,19958.0,,,,,,,,,,,,,,,,,,13647.0,,,,,,,64762.0,,,
1998年,,,,,,,,,,,,,,,,44050.0,,,,,,,,,,,,,,,,19898.0,,,,,,,,,,,,,,,,,,13940.0,,,,,,,63940.0,,,
1999年,,,,,,,,,,,,,,,,43085.0,,,,,,,,,,,,,,,,19905.0,,,,,,,,,,,,,,,,,,14223.0,,,,,,,63086.0,,,
2000年,,,,,,,,,,,,,,,,41942.0,,,,,,,,,,,,,,,,20853.0,,,,,,,,,,,,,,,,,,14473.0,,,,,,,62704.0,,,
2001年,,,,,,,,,,,,,,,,41038.0,,,,,,,,,,,,,,,,24926.0,,,,,,,,,,,,,,,,,,14468.0,,,,,,,65525.0,,,
2002年,,,,,,,,,,,,,,,,39735.0,,,,,,,,,,,,,,,,25534.0,,,,,,,,,,,,,,,,,,14798.0,,,,,,,64661.0,,,
2003年,,,,,,,,,,,,,,,,39539.0,,,,,,,,,,,,,,,,24662.0,,,,,,,,,,,,,,,,,,15289.0,,,,,,,63711.0,,,
2004年,9173.0,1274.0,1292.0,2566.0,5382.0,424.0,429.0,853.0,32713.0,,,,4500.0,31350.0,35850.0,38095.0,458.0,934.0,1392.0,53887.0,1622.0,187.0,914.0,419.0,14596.0,,232.0,,965.0,13450.0,14415.0,16218.0,470.0,,1384.0,,,,2169.0,663.0,631.0,1294.0,6578.0,,,,810.0,5200.0,6010.0,8747.0,696.0,747.0,1443.0,6275.0,50000.0,56275.0,63060.0,1624.0,2595.0,4219.0
2005年,9894.0,1016.0,970.0,1986.0,5881.0,369.0,394.0,763.0,30524.0,,,,4947.0,29169.0,34116.0,36405.0,565.0,961.0,1526.0,51991.0,1802.0,156.0,976.0,342.0,15521.0,,186.0,,1094.0,14359.0,15453.0,17323.0,552.0,,1528.0,,,,2211.0,491.0,390.0,881.0,5946.0,,,,930.0,4792.0,5722.0,8157.0,790.0,764.0,1554.0,6971.0,48320.0,55291.0,61885.0,1907.0,2701.0,4608.0
