,其他部门办职业初中学校数,农村其他部门办职业初中学校数,农村教育部门办职业初中学校数,农村民办职业初中学校数,农村职业初中学校数,县镇其他部门办职业初中学校数,县镇教育部门办职业初中学校数,县镇民办职业初中学校数,县镇职业初中学校数,城市其他部门办职业初中学校数,城市教育部门办职业初中学校数,城市民办职业初中学校数,城市职业初中学校数,教育部门办职业初中学校数,民办职业初中学校数,职业初中学校数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019
2004年,4,0,490,11,501,1,161,6,168,3,18,7,28,669,24,697
2005年,1,0,421,10,431,0,136,8,144,1,18,7,26,575,25,601
2006年,2,1,215,6,222,0,93,4,97,1,14,1,16,322,11,335
2007年,4,1,174,2,177,2,80,3,85,1,11,1,13,265,6,275
2008年,5,2,121,4,127,2,71,3,76,1,9,0,10,201,7,213
2009年,3,1,82,3,86,1,54,1,56,1,10,0,11,146,4,153
2010年,1,0,37,0,37,0,26,0,26,1,3,0,4,66,0,67
2011年,1,0,23,0,23,0,27,0,27,1,3,0,4,53,0,54
2012年,1,0,19,0,19,0,26,0,26,1,3,0,4,48,0,49
2013年,1,0,15,0,15,0,21,0,21,1,3,0,4,39,0,40
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
