,中央艺术表演场馆从业人数,书场、曲艺场从业人数,其他艺术表演场馆从业人数,其他部门艺术表演场馆从业人数,剧场从业人数,县、市及以下艺术表演场馆从业人数,国有艺术表演场馆从业人数,地、市艺术表演场馆从业人数,影剧院从业人数,执行事业会计制度艺术表演场馆从业人数,执行企业会计制度艺术表演场馆从业人数,文化部门艺术表演场馆从业人数,杂技、马戏场从业人数,省、区、市艺术表演场馆从业人数,综合性艺术表演场馆从业人数,艺术表演场馆从业人数,集体艺术表演场馆从业人数,音乐厅从业人数
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,43357.0,,
1988年,,,,,,,,,,,,,,,,43357.0,,
1989年,,,,,,,,,,,,,,,,43928.0,,
1990年,,,,,,,,,,,,,,,,44577.0,,
1991年,,,,,,,,,,,,,,,,46758.0,,
1992年,,,,,,,,,,,,,,,,46710.0,,
1993年,,,,,,,,,,,,,,,,47076.0,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,258.0,,,,,,,,,,,68.0,,,44930.0,,592.0
1999年,,190.0,,,,,,,,,,,70.0,,,43574.0,,665.0
2000年,,198.0,,,,,,,,,,,74.0,,,42177.0,,718.0
2001年,,167.0,,,,,,,,,,,75.0,,,40007.0,,490.0
2002年,,171.0,,,,,,,,,,,8.0,,,37471.0,,488.0
2003年,,209.0,,,,,,,,,,,166.0,,,37123.0,,334.0
2004年,,108.0,,,,,,,,,,,98.0,,,35464.0,,485.0
2005年,,,538.0,,14157.0,,,,19176.0,,,,,,1334.0,35678.0,,473.0
2006年,,,997.0,,15370.0,,,,16435.0,,,,,,1580.0,34945.0,,563.0
2007年,,,2100.0,,17833.0,,,,16465.0,,,,,,2547.0,39770.0,,825.0
2008年,,93.0,5946.0,,16946.0,,,,14026.0,,,,173.0,,4158.0,42049.0,,707.0
2009年,,230.0,3362.0,,,,,,,,,,650.0,,5406.0,46436.0,,4312.0
2010年,56.0,366.0,2858.0,17107.0,16109.0,23854.0,29056.0,10816.0,14597.0,,,25280.0,236.0,7661.0,6442.0,42387.0,822.0,1779.0
2011年,142.0,332.0,3214.0,15927.0,15705.0,22432.0,27411.0,12570.0,14021.0,20292.0,22115.0,26480.0,544.0,7263.0,7134.0,42407.0,619.0,1457.0
2012年,199.0,783.0,3902.0,27155.0,25012.0,32416.0,25759.0,14824.0,13287.0,16812.0,35419.0,25076.0,249.0,4792.0,7536.0,52231.0,204.0,1462.0
2013年,176.0,136.0,450.0,,11280.0,12215.0,22011.0,9283.0,10437.0,16430.0,9606.0,,46.0,4362.0,3213.0,26036.0,233.0,474.0
2014年,232.0,156.0,500.0,,11560.0,12054.0,21872.0,9113.0,10121.0,15908.0,9801.0,,38.0,4310.0,2863.0,25709.0,244.0,471.0
