,中央艺术表演场馆机构数,书场、曲艺场机构数,其他艺术表演场馆数,其他艺术表演场馆机构数,其他部门艺术表演场馆机构数,剧场机构数,县、市及以下艺术表演场馆机构数,国有艺术表演场馆机构数,地、市艺术表演场馆机构数,影剧院数,执行事业会计制度艺术表演场馆机构数,执行企业会计制度艺术表演场馆机构数,文化部门艺术表演场馆机构数,杂技、马戏场机构数,省、区、市艺术表演场馆机构数,综合性艺术表演场馆数,艺术表演场馆机构数,集体艺术表演场馆机构数,音乐厅机构数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2058,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0
1998年,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1929,0,12
1999年,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1911,0,13
2000年,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1900,0,12
2001年,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1854,0,18
2002年,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1829,0,14
2003年,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1900,0,13
2004年,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1928,0,19
2005年,0,0,45,0,0,770,0,0,0,996,0,0,0,0,0,35,1866,0,20
2006年,0,0,57,0,0,831,0,0,0,881,0,0,0,0,0,48,1839,0,22
2007年,0,0,87,0,0,956,0,0,0,904,0,0,0,0,0,95,1732,0,28
2008年,0,16,65,0,0,952,0,0,0,776,0,0,0,5,0,105,1662,0,25
2009年,0,29,166,0,0,0,0,0,0,0,0,0,0,10,0,236,1499,0,24
2010年,5,39,149,464,651,711,1498,1519,419,885,0,0,1461,10,190,282,1461,129,36
2011年,7,36,131,434,527,703,1343,1438,427,802,1159,797,1429,8,179,242,1429,84,34
2012年,7,32,234,921,1085,985,1786,1419,443,776,1033,1331,1279,8,128,289,1279,24,40
2013年,7,10,31,97,0,575,862,1227,367,612,964,380,0,2,108,101,1344,20,13
2014年,7,9,33,96,0,576,852,1222,369,604,950,388,0,2,110,101,1338,20,13
