,大中型工业企业新产品项目数,规模以上工业中外合作经营企业新产品项目数,规模以上工业中外合资经营企业新产品项目数,规模以上工业企业新产品项目数,规模以上工业其他企业新产品项目数,规模以上工业内资企业新产品项目数,规模以上工业国有企业新产品项目数,规模以上工业国有独资公司新产品项目数,规模以上工业国有联营企业新产品项目数,规模以上工业外商投资企业新产品项目数,规模以上工业外商投资股份有限公司新产品项目数,规模以上工业外资企业新产品项目数,规模以上工业有限责任公司新产品项目数,规模以上工业港、澳、台商合作经营企业新产品项目数,规模以上工业港、澳、台商合资经营企业新产品项目数,规模以上工业港、澳、台商投资企业新产品项目数,规模以上工业港、澳、台商投资股份有限公司新产品项目数,规模以上工业港、澳、台商独资经营企业新产品项目数,规模以上工业私营企业新产品项目数,规模以上工业联营企业新产品项目数,规模以上工业股份合作企业新产品项目数,规模以上工业股份有限公司新产品项目数,规模以上工业集体企业新产品项目数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,57158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,51405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,51763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,55953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,57418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,59788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,68633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,46575,0,0,76176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,81033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,100760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,112369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,121358,0,0,184859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,152770,0,0,237754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,159637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011年,176044,678,18581,266232,1783,205080,18350,13069,108,35634,1961,14350,76702,417,11947,25518,1300,11703,67557,237,1013,38051,1387
2012年,210730,740,23373,323448,2228,247015,20468,12941,117,45486,2161,19086,90011,824,14098,30947,1919,13781,83612,258,2862,45631,1945
2013年,222508,887,23357,358287,360,274397,10696,16729,91,49643,2091,23202,108132,810,15460,34247,1896,16011,103038,108,593,49300,2170
2014年,225206,854,24530,375863,317,295229,9074,16439,86,47453,1631,20345,112979,515,15287,33181,1963,15383,119467,103,548,50561,2180
