,交通事故死亡人数总计,其他交通事故死亡人数,拖拉机交通事故死亡人数,摩托车交通事故死亡人数,机动车交通事故死亡人数,汽车交通事故死亡人数,特大交通事故死亡人数,自行车交通事故死亡人数,行人乘车人交通事故死亡人数,重大交通事故死亡人数,非机动车交通事故死亡人数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,49243.0,,,,,,3477.0,,,45316.0,
1991年,53204.0,,,,,,4064.0,,,48720.0,
1992年,58723.0,,,,,,4111.0,,,53383.0,
1993年,63551.0,,,,,,5223.0,,,57674.0,
1994年,66362.0,,,,,,6548.0,,,59814.0,
1995年,71494.0,,,,,,6651.0,,,64817.0,
1996年,73655.0,,2459.0,9571.0,61843.0,45394.0,7226.0,4206.0,6178.0,66397.0,4704.0
1997年,73861.0,,2222.0,10878.0,62443.0,44845.0,6956.0,3892.0,6026.0,66836.0,4441.0
1998年,78067.0,,2514.0,12390.0,66634.0,46880.0,7221.0,3698.0,6020.0,70787.0,4369.0
1999年,83529.0,,2539.0,14526.0,72862.0,50009.0,7265.0,4318.0,5914.0,76264.0,4318.0
2000年,93853.0,,3194.0,16261.0,81562.0,55298.0,7421.0,3720.0,7014.0,86432.0,4563.0
2001年,105930.0,764.0,3552.0,20068.0,93269.0,62737.0,7467.0,3856.0,7196.0,98463.0,4701.0
2002年,109381.0,12078.0,3611.0,21236.0,85916.0,65216.0,8217.0,3473.0,6798.0,101164.0,4589.0
2003年,104372.0,942.0,3294.0,20026.0,93390.0,61869.0,7720.0,3278.0,6022.0,92594.0,4018.0
2004年,107077.0,2901.0,3388.0,21418.0,97456.0,,,2000.0,3990.0,,2730.0
2005年,98738.0,346.0,2933.0,20773.0,93614.0,69808.0,7639.0,1204.0,2902.0,98738.0,1876.0
2006年,89455.0,78.0,3142.0,19677.0,84805.0,55992.0,6611.0,1233.0,2464.0,89038.0,2108.0
2007年,81649.0,31.0,2869.0,17403.0,77696.0,56089.0,5713.0,957.0,1954.0,81649.0,1968.0
2008年,73484.0,17.0,2410.0,15118.0,70206.0,51436.0,5222.0,712.0,1507.0,73484.0,1754.0
2009年,67759.0,33.0,2214.0,13501.0,64781.0,47896.0,5058.0,548.0,1227.0,67759.0,1718.0
2010年,65225.0,23.0,1908.0,12369.0,62380.0,46878.0,5061.0,447.0,1222.0,65225.0,1600.0
2011年,62387.0,29.0,1546.0,11070.0,59673.0,46100.0,5047.0,315.0,1134.0,62387.0,1551.0
2012年,59997.0,17.0,1297.0,10643.0,57277.0,44679.0,36.0,279.0,1075.0,325.0,1628.0
2013年,58539.0,19.0,1259.0,10463.0,55316.0,42927.0,,300.0,1185.0,208.0,2019.0
2014年,58523.0,21.0,1018.0,10411.0,54944.0,42847.0,98.0,289.0,1247.0,131.0,2311.0
