,交通事故发生数总计,其他交通事故发生数,拖拉机交通事故发生数,摩托车交通事故发生数,机动车交通事故发生数,汽车交通事故发生数,特大交通事故发生数,自行车交通事故发生数,行人乘车人交通事故发生数,重大交通事故发生数,非机动车交通事故发生数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,250244.0,,,,,,2307.0,,,48047.0,
1991年,264596.0,,,,,,2978.0,,,52350.0,
1992年,228326.0,,,,,,1193.0,,,52410.0,
1993年,240623.0,,,,,,1703.0,,,56364.0,
1994年,253537.0,,,,,,2285.0,,,60088.0,
1995年,271843.0,,,,,,2556.0,,,64956.0,
1996年,287685.0,,7479.0,27255.0,261435.0,214320.0,2813.0,11124.0,12263.0,66591.0,12729.0
1997年,304217.0,,7005.0,32107.0,276868.0,225230.0,2865.0,11157.0,12826.0,66908.0,13126.0
1998年,346129.0,,8150.0,40271.0,317534.0,254162.0,2770.0,11350.0,13035.0,70418.0,13809.0
1999年,412860.0,,9826.0,52351.0,383217.0,301925.0,2878.0,12014.0,13583.0,75991.0,15152.0
2000年,616971.0,,15953.0,80426.0,577282.0,450896.0,3014.0,15467.0,18659.0,85637.0,19677.0
2001年,754919.0,1941.0,17095.0,116488.0,705396.0,540046.0,3495.0,19940.0,22888.0,99327.0,24694.0
2002年,773137.0,54336.0,19507.0,122262.0,675449.0,549166.0,4022.0,17652.0,21238.0,103309.0,22114.0
2003年,667507.0,4446.0,13859.0,97381.0,627029.0,483197.0,3927.0,14331.0,18639.0,91758.0,17393.0
2004年,517889.0,20702.0,11620.0,103686.0,471080.0,,,9827.0,11383.0,,14724.0
2005年,450254.0,720.0,10221.0,110209.0,424409.0,303696.0,1924.0,8015.0,11302.0,86060.0,13823.0
2006年,378781.0,201.0,10507.0,100011.0,358249.0,230364.0,1671.0,6621.0,7005.0,77946.0,13326.0
2007年,327209.0,69.0,9037.0,83008.0,309261.0,213666.0,1469.0,4939.0,5407.0,71289.0,12472.0
2008年,265204.0,47.0,6824.0,65177.0,251077.0,176093.0,1290.0,3332.0,3889.0,64184.0,10191.0
2009年,238351.0,74.0,6177.0,58160.0,225096.0,158210.0,1276.0,2591.0,2827.0,59235.0,10354.0
2010年,219521.0,65.0,4989.0,51196.0,207156.0,148367.0,1244.0,1978.0,2565.0,58244.0,9735.0
2011年,210812.0,75.0,3951.0,46749.0,198113.0,145338.0,1201.0,1522.0,2277.0,54704.0,10347.0
2012年,204196.0,78.0,3370.0,42955.0,190756.0,142995.0,1.0,1433.0,2063.0,24.0,11299.0
2013年,198394.0,63.0,3093.0,40858.0,183404.0,138113.0,,1304.0,2088.0,16.0,12839.0
2014年,196812.0,74.0,2458.0,40185.0,180321.0,136386.0,2.0,1393.0,2242.0,11.0,14175.0
