,交通事故受伤人数总计,其他交通事故受伤人数,拖拉机交通事故受伤人数,摩托车交通事故受伤人数,机动车交通事故受伤人数,汽车交通事故受伤人数,特大交通事故受伤人数,自行车交通事故受伤人数,行人乘车人交通事故受伤人数,重大交通事故受伤人数,非机动车交通事故受伤人数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,155091.0,,,,,,5988.0,,,15783.0,
1991年,161962.0,,,,,,6480.0,,,17989.0,
1992年,144021.0,,,,,,4973.0,,,18619.0,
1993年,142271.0,,,,,,6464.0,,,23882.0,
1994年,148817.0,,,,,,7944.0,,,28251.0,
1995年,159308.0,,,,,,8053.0,,,30107.0,
1996年,174447.0,,5119.0,24720.0,158185.0,119376.0,8536.0,7778.0,6780.0,31866.0,8951.0
1997年,190128.0,,4828.0,30615.0,172047.0,126989.0,8084.0,8193.0,7638.0,32969.0,9678.0
1998年,222721.0,,6040.0,40051.0,202611.0,144725.0,7995.0,8846.0,7910.0,35873.0,10791.0
1999年,286080.0,,7495.0,57903.0,262829.0,182262.0,8020.0,10413.0,9412.0,41790.0,13188.0
2000年,418721.0,,12170.0,82475.0,388027.0,267575.0,8445.0,12340.0,13069.0,45547.0,16053.0
2001年,546485.0,1197.0,14304.0,124847.0,508308.0,342379.0,9399.0,16407.0,16447.0,53894.0,20533.0
2002年,562074.0,47240.0,15141.0,131449.0,479452.0,351095.0,10374.0,14021.0,16144.0,56830.0,19238.0
2003年,494174.0,2802.0,11882.0,111797.0,462427.0,310963.0,8167.0,12149.0,14027.0,50116.0,14918.0
2004年,480864.0,11649.0,11417.0,125622.0,446690.0,,,9171.0,8327.0,,14198.0
2005年,469911.0,470.0,10197.0,132124.0,443361.0,300837.0,5627.0,7612.0,12406.0,47927.0,13674.0
2006年,431139.0,169.0,11319.0,126113.0,412193.0,256514.0,5024.0,6314.0,5336.0,46789.0,13441.0
2007年,380442.0,66.0,9721.0,106989.0,363428.0,243122.0,4508.0,4680.0,3994.0,42602.0,12954.0
2008年,304919.0,36.0,7240.0,83435.0,291423.0,197733.0,3359.0,3144.0,2791.0,38002.0,10669.0
2009年,275125.0,75.0,6432.0,74825.0,262254.0,178545.0,3530.0,2424.0,1836.0,35240.0,10960.0
2010年,254075.0,80.0,5076.0,66298.0,241823.0,167897.0,3636.0,1853.0,1576.0,33964.0,10596.0
2011年,237421.0,73.0,3891.0,59455.0,224619.0,159195.0,4198.0,1428.0,1348.0,31420.0,11381.0
2012年,224327.0,64.0,3341.0,53366.0,210554.0,152478.0,3.0,1354.0,1168.0,364.0,12541.0
2013年,213724.0,60.0,2833.0,50635.0,198317.0,143672.0,,1209.0,1086.0,259.0,14261.0
2014年,211882.0,91.0,2260.0,49727.0,194887.0,141718.0,17.0,1284.0,1167.0,114.0,15737.0
