,合资铁路内燃机车拥有量,合资铁路机车拥有量,合资铁路电力机车拥有量,合资铁路蒸汽机车拥有量,国家铁路东风4型内燃机车拥有量,国家铁路内燃机车拥有量,国家铁路前进型蒸汽机车拥有量,国家铁路建设型蒸汽机车拥有量,国家铁路机车拥有量,国家铁路电力机车拥有量,国家铁路蒸汽机车拥有量,国家铁路韶山1型电力机车拥有量,地方铁路内燃机车拥有量,地方铁路机车拥有量,地方铁路电力机车拥有量,地方铁路蒸汽机车拥有量
1978年,0,0,0,0,326,1801,2772,1092,9854,221,7828,154,114,325,0,211
1979年,0,0,0,0,356,2014,3099,1091,10149,236,7899,169,130,365,0,235
1980年,0,0,0,0,404,2190,3405,1078,10278,287,7801,222,126,387,0,261
1981年,0,0,0,0,466,2325,3622,1078,10360,317,7718,252,135,398,0,263
1982年,0,0,0,0,553,2508,3827,1095,10471,350,7613,288,136,391,0,255
1983年,0,0,0,0,656,2734,4027,1107,10671,407,7530,345,142,387,0,245
1984年,0,0,0,0,784,3102,4215,1174,11137,484,7551,420,146,396,0,250
1985年,0,0,0,0,955,3511,4429,1216,11770,587,7672,506,140,386,0,246
1986年,0,0,0,0,1153,4017,4537,1344,12266,707,7542,605,124,374,0,250
1987年,0,0,0,0,1399,4400,4544,1556,12729,948,7381,716,122,369,0,247
1988年,0,0,0,0,1705,4836,4501,1697,13163,1197,7130,816,128,361,0,233
1989年,0,0,0,0,2007,5250,4337,1680,13366,1430,6686,816,122,355,0,233
1990年,0,0,0,0,2351,5680,4188,1644,13592,1633,6279,816,127,389,0,262
1991年,0,0,0,0,2697,6111,4019,1620,13906,1809,5986,815,125,389,0,264
1992年,0,0,0,0,3084,6582,3736,1536,14083,2003,5498,814,125,384,0,259
1993年,0,0,0,0,3472,7092,3499,1460,14397,2196,5109,814,123,384,0,261
1994年,0,0,0,0,3913,7673,3224,1364,14694,2356,4665,814,128,391,0,263
1995年,0,0,0,0,4362,8282,2985,1329,15146,2517,4347,814,129,408,0,279
1996年,104,290,0,186,4790,8944,2537,1220,15403,2678,3781,815,129,389,0,260
1997年,136,337,0,201,5211,9583,1893,1031,15335,2821,2931,817,130,412,0,282
1998年,176,420,0,244,5745,10004,1266,789,15176,3111,2061,814,155,386,0,231
1999年,179,361,0,182,6070,10121,501,514,14480,3344,1015,800,161,355,0,200
2000年,303,454,0,151,5623,10355,261,340,14472,3516,601,800,168,327,0,159
2001年,302,453,0,151,6302,10598,174,207,14955,3976,381,793,181,348,0,167
2002年,344,510,42,124,6373,10752,31,78,15159,3876,109,749,216,357,0,141
2003年,349,505,38,118,6411,10778,24,70,15456,4584,94,707,228,359,0,131
2004年,474,604,38,92,6458,11135,24,58,16066,4849,82,670,263,352,0,89
2005年,494,578,44,40,6443,11331,24,70,16547,5122,94,664,289,348,0,59
2006年,521,581,49,11,6356,11348,23,68,16904,5465,91,644,279,314,4,31
2007年,578,660,71,11,6188,11229,22,67,17311,5993,89,629,304,335,7,24
2008年,661,755,85,9,6148,11041,22,67,17336,6206,89,639,319,346,7,20
2009年,712,826,105,9,5857,10844,18,65,17825,6898,83,613,249,271,7,15
2010年,689,803,105,9,5035,10041,18,33,18349,8257,51,512,260,279,7,12
2011年,716,836,111,9,4820,10095,0,0,19590,9495,0,401,270,295,19,6
2012年,752,875,114,9,4348,9578,0,0,19625,10047,0,138,272,297,19,6
2013年,719,865,137,9,3844,8983,0,0,19686,10703,0,59,259,284,19,6
2014年,665,813,139,9,3483,8552,0,0,19990,11438,0,22,268,293,19,6
