,公路运输业就业人员数,城市公共交通业就业人员数,水上运输业就业人员数,电信和其他信息传输服务业就业人员数,管道运输业就业人员数,航空运输业就业人员数,装卸搬运和其他运输服务业就业人员数,邮政业就业人员数,铁路运输业就业人员数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,1949000.0,,622000.0,,30000.0,52000.0,,,1900000.0
1986年,2018000.0,,677000.0,,32000.0,59000.0,,,1918000.0
1987年,2028000.0,,684000.0,,30000.0,61000.0,,,1956000.0
1988年,2056000.0,,712000.0,,31000.0,67000.0,,,2027000.0
1989年,2065000.0,,721000.0,,30000.0,70000.0,,,2018000.0
1990年,2122000.0,,716000.0,,36000.0,74000.0,,,2093000.0
1991年,2211000.0,,734000.0,,36000.0,84000.0,,,2116000.0
1992年,2258000.0,,761000.0,,36000.0,94000.0,,,2121000.0
1993年,1444000.0,,439000.0,,26000.0,80000.0,,,2196000.0
1994年,1506000.0,,446000.0,,32000.0,92000.0,,,2200000.0
1995年,2172000.0,,828000.0,,24000.0,108000.0,,,2257000.0
1996年,2063000.0,,757000.0,,36000.0,108000.0,,,2214000.0
1997年,2000000.0,,723000.0,,26000.0,116000.0,,,2238000.0
1998年,1395000.0,,513000.0,,33000.0,112000.0,,,1934000.0
1999年,1290000.0,,443000.0,,29000.0,125000.0,,,1852000.0
2000年,1200000.0,,388000.0,,22000.0,117000.0,,,1871000.0
2001年,1090348.0,,326206.0,,17918.0,121499.0,,,1789271.0
2002年,1015618.0,,281451.0,,50902.0,120515.0,,,1758421.0
2003年,1624952.0,888518.0,570463.0,812511.0,21439.0,178820.0,277122.0,441626.0,1727735.0
2004年,1595449.0,882213.0,525120.0,858992.0,18653.0,205023.0,277790.0,447091.0,1698667.0
2005年,1549025.0,896132.0,498182.0,896292.0,17900.0,209868.0,252303.0,454434.0,1665588.0
2006年,1512393.0,919627.0,478841.0,955771.0,17537.0,221193.0,282037.0,468798.0,1652720.0
2007年,1495349.0,925750.0,456608.0,980431.0,17661.0,231127.0,261236.0,477638.0,1741029.0
2008年,1528087.0,947342.0,435417.0,985309.0,19773.0,252953.0,250135.0,435959.0,1732909.0
2009年,1609972.0,1087973.0,449479.0,1189463.0,21842.0,252779.0,269764.0,552687.0,1850147.0
2010年,1616625.0,1119633.0,444930.0,1210936.0,27341.0,272023.0,285980.0,533887.0,1756385.0
2011年,1689831.0,1169084.0,460513.0,1416417.0,32458.0,335260.0,311846.0,618264.0,1761542.0
2012年,2778125.0,,447050.0,,39762.0,376100.0,288400.0,678609.0,1793267.0
2013年,3806122.0,,483428.0,,37704.0,494397.0,442510.0,1076595.0,1796382.0
2014年,3881462.0,,491124.0,,37632.0,507789.0,436132.0,1029294.0,1902500.0
