,国际航线线路长度,定期航班航线里程,民用大中型A320运输飞机架数,民用大中型MD82运输飞机架数,民用大中型MD90运输飞机架数,民用大中型波音737运输飞机架数,民用大中型波音747运输飞机架数,民用大中型波音757运输飞机架数,民用大中型波音767运输飞机架数,民用大中型运输飞机架数,民用小型运输飞机架数,民用教学校验飞机架数,民用航班飞行机场数,民用航空国内航线数,民用航空国内航线航线里程,民用航空国际航线数,民用航空港、澳地区航线数,民用航空港、澳地区航线里程,民用航空航线数,民用运输飞机架数,民用通用飞机架数,民用飞机架数
1978年,55300,148900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,51300,160000,0,0,0,0,0,0,0,0,0,0,0,159,108658,15,0,0,174,0,0,0
1980年,81200,195300,0,0,0,0,0,0,0,0,0,0,0,159,110414,18,4,3601,181,0,0,0
1981年,82800,218200,0,0,0,0,3,0,0,0,0,0,0,171,125767,19,7,9666,197,0,0,396
1982年,99900,232700,0,0,0,0,3,0,0,0,0,0,0,171,123186,21,7,9601,199,0,0,382
1983年,99900,229100,0,0,0,0,4,0,0,0,0,0,0,0,118800,0,0,10368,0,0,0,387
1984年,107400,260200,0,0,0,0,5,0,0,0,0,0,88,183,141836,24,8,10935,215,0,0,391
1985年,106000,277200,0,5,0,15,6,0,2,0,0,0,82,233,160323,27,8,10935,268,0,0,404
1986年,107600,323100,0,5,0,23,6,0,2,0,0,0,84,253,205830,27,8,10935,288,0,0,404
1987年,148900,389100,0,7,0,21,7,3,4,0,0,0,83,280,229292,39,8,10935,327,0,0,402
1988年,128300,373800,0,11,0,21,7,5,5,0,0,0,96,302,234268,40,8,11224,350,0,0,410
1989年,166400,471900,0,17,0,21,8,7,6,0,0,0,88,326,296364,44,8,9148,378,0,0,413
1990年,166350,506762,0,25,0,21,11,9,6,0,0,82,94,385,329493,44,8,10919,437,204,217,503
1991年,177400,559100,0,30,0,34,11,12,6,139,82,0,96,395,370324,49,8,11406,452,221,196,417
1992年,303000,836600,0,35,0,53,13,22,10,211,104,0,98,492,515186,58,13,18446,563,315,287,602
1993年,278700,960800,0,37,0,91,14,33,12,280,93,0,113,563,663584,71,13,18446,647,373,273,646
1994年,351900,1045600,0,38,0,108,15,40,16,316,90,0,127,630,675288,84,13,18446,727,406,392,798
1995年,348200,1129000,1,39,0,115,16,44,17,330,86,130,139,694,750794,85,18,29992,797,416,306,852
1996年,386300,1166500,3,39,3,130,16,45,17,356,87,0,142,757,746310,98,21,33870,876,443,302,891
1997年,504400,1425000,17,39,9,141,18,46,17,397,88,0,141,851,910927,109,7,9575,967,485,285,915
1998年,504400,1505800,34,39,16,161,20,48,15,443,80,0,143,983,994130,131,8,7252,1122,523,278,1004
1999年,523300,1522200,51,29,20,174,17,48,16,445,65,0,142,987,998921,128,22,30812,1115,510,285,949
2000年,508405,1502887,60,27,22,186,19,48,16,462,65,154,139,1032,994482,133,42,55759,1165,527,301,982
2001年,516859,1553596,63,27,22,198,17,52,17,486,80,0,143,1009,1036737,134,42,55759,1143,566,296,1031
2002年,574500,1637700,65,26,22,234,20,54,18,525,77,0,141,1015,1063238,161,44,61626,1176,602,335,1112
2003年,715300,1749500,76,26,22,264,19,55,22,580,84,0,126,961,1034276,194,43,62874,1155,664,343,1160
2004年,894200,2049394,93,26,22,304,20,62,27,675,79,0,133,1035,1155219,244,45,62484,1279,754,365,1245
2005年,855932,1998501,115,15,22,358,22,64,27,785,78,140,135,1024,1142569,233,43,61056,1257,863,383,1386
2006年,966168,2113505,141,12,22,418,30,60,29,921,77,0,142,1068,1147337,268,43,62846,1336,998,457,1614
2007年,1047418,2342961,160,12,22,486,35,56,22,1050,84,222,148,1216,1295543,290,48,71169,1506,1134,457,1813
2008年,1120166,2461840,186,0,22,527,37,52,22,1155,104,218,152,1235,1341674,297,49,68592,1532,1259,484,1961
2009年,919899,2345085,219,0,22,593,37,51,19,1297,120,209,165,1329,1425186,263,72,107262,1592,1417,555,2181
2010年,1070167,2765147,281,11,11,650,40,48,18,1453,144,202,175,1578,1694980,302,85,121437,1880,1597,606,2405
2011年,1494387,3490571,357,0,0,700,40,51,15,1601,163,303,178,1847,1996184,443,91,135103,2290,1764,1124,3191
2012年,1284712,3280114,432,0,0,756,40,46,13,1769,172,328,180,2076,1995402,381,99,133333,2457,1941,1320,3589
2013年,1503150,4106000,503,0,0,854,29,45,11,1985,160,340,190,2449,2602850,427,107,168363,2876,2145,1519,4004
2014年,1767210,4637214,579,0,0,958,24,41,9,2218,152,359,200,2652,2870004,490,114,179320,3142,2370,1798,4168
