,一般火灾死亡人数,火灾死亡人数,特大火灾死亡人数,较大火灾死亡人数,重大火灾死亡人数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,1579.0,2107.0,126.0,,402.0
1991年,1409.0,2039.0,147.0,,483.0
1992年,1360.0,1937.0,153.0,,424.0
1993年,1430.0,2467.0,520.0,,517.0
1994年,1319.0,2847.0,912.0,,616.0
1995年,1304.0,2232.0,259.0,,669.0
1996年,1304.0,2225.0,246.0,,675.0
1997年,1704.0,2722.0,454.0,,564.0
1998年,1668.0,2380.0,117.0,,595.0
1999年,1964.0,2744.0,219.0,,561.0
2000年,1995.0,3021.0,529.0,,497.0
2001年,1779.0,2334.0,61.0,,494.0
2002年,1846.0,2393.0,70.0,,477.0
2003年,1969.0,2482.0,94.0,,419.0
2004年,2037.0,2558.0,131.0,,390.0
2005年,1995.0,2496.0,160.0,,341.0
2006年,1190.0,1517.0,39.0,,288.0
2007年,1212.0,1617.0,37.0,263.0,105.0
2008年,1131.0,1521.0,49.0,304.0,37.0
2009年,964.0,1236.0,1.0,222.0,49.0
2010年,890.0,1205.0,,272.0,43.0
2011年,739.0,1108.0,,287.0,82.0
2012年,805.0,1028.0,,199.0,24.0
2013年,,,,,
2014年,,,,,
