,一般火灾发生数,火灾发生数,特大火灾发生数,较大火灾发生数,重大火灾发生数
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,56088.0,57302.0,106.0,,1108.0
1991年,43614.0,45020.0,124.0,,1282.0
1992年,37779.0,39391.0,177.0,,1435.0
1993年,35936.0,38094.0,205.0,,1953.0
1994年,36701.0,39357.0,264.0,,2392.0
1995年,34414.0,37136.0,200.0,,2522.0
1996年,34030.0,36856.0,196.0,,2630.0
1997年,139672.0,140280.0,88.0,,520.0
1998年,140678.0,141305.0,78.0,,549.0
1999年,179369.0,179955.0,85.0,,501.0
2000年,188740.0,189185.0,61.0,,384.0
2001年,216422.0,216784.0,35.0,,327.0
2002年,257946.0,258315.0,25.0,,344.0
2003年,253590.0,253932.0,37.0,,305.0
2004年,252418.0,252704.0,27.0,,259.0
2005年,235658.0,235941.0,33.0,,250.0
2006年,222501.0,222702.0,20.0,,181.0
2007年,163446.0,163521.0,1.0,66.0,8.0
2008年,136752.0,136835.0,2.0,77.0,4.0
2009年,129317.0,129381.0,1.0,59.0,4.0
2010年,132416.0,132497.0,,77.0,4.0
2011年,125330.0,125417.0,,80.0,7.0
2012年,152095.0,152157.0,,60.0,2.0
2013年,,,,,
2014年,,,,,
