,一般火灾受伤人数,火灾受伤人数,特大火灾受伤人数,较大火灾受伤人数,重大火灾受伤人数
1978年,0,0,0,0,0
1979年,0,0,0,0,0
1980年,0,0,0,0,0
1981年,0,0,0,0,0
1982年,0,0,0,0,0
1983年,0,0,0,0,0
1984年,0,0,0,0,0
1985年,0,0,0,0,0
1986年,0,0,0,0,0
1987年,0,0,0,0,0
1988年,0,0,0,0,0
1989年,0,0,0,0,0
1990年,3843,4722,346,0,533
1991年,2985,3746,207,0,554
1992年,2739,3388,125,0,524
1993年,2975,5977,2186,0,816
1994年,2728,4254,784,0,742
1995年,2538,3770,276,0,956
1996年,2271,3428,330,0,827
1997年,4078,4930,366,0,486
1998年,4207,4894,237,0,450
1999年,4207,4572,172,0,193
2000年,3963,4404,191,0,250
2001年,3465,3781,53,0,263
2002年,3168,3414,44,0,202
2003年,2886,3087,34,0,167
2004年,2659,2969,156,0,154
2005年,2224,2506,167,0,115
2006年,1321,1418,13,0,84
2007年,873,969,19,31,46
2008年,608,743,64,57,14
2009年,587,651,6,28,30
2010年,516,624,0,57,51
2011年,485,571,0,54,32
2012年,523,575,0,45,7
2013年,0,0,0,0,0
2014年,0,0,0,0,0
