,人民法院审理侵犯公民人身权利民主权利罪刑事一审案件收案数,人民法院审理侵犯财产罪刑事一审案件收案数,人民法院审理其他刑事一审案件收案数,人民法院审理刑事一审案件中自诉案件收案数,人民法院审理刑事一审案件收案数,人民法院审理危害公共安全罪刑事一审案件收案数,人民法院审理危害国防利益罪刑事一审案件收案数,人民法院审理妨害社会管理秩序罪刑事一审案件收案数,人民法院审理渎职罪刑事一审案件收案数,人民法院审理破坏社会主义市场经济秩序罪刑事一审案件收案数,人民法院审理贪污贿赂罪刑事一审案件收案数
1978年,0,0,0,0,146968,0,0,0,0,0,0
1979年,0,0,0,0,123846,0,0,0,0,0,0
1980年,0,0,0,0,197856,0,0,0,0,0,0
1981年,0,0,0,0,232125,0,0,0,0,0,0
1982年,0,0,0,0,245219,0,0,0,0,0,0
1983年,0,0,0,0,542648,0,0,0,0,0,0
1984年,0,0,0,0,431357,0,0,0,0,0,0
1985年,0,0,0,0,246655,0,0,0,0,0,0
1986年,0,0,0,0,299720,0,0,0,0,0,0
1987年,0,0,0,0,289614,0,0,0,0,0,0
1988年,0,0,0,0,313306,0,0,0,0,0,0
1989年,0,0,0,0,392564,0,0,0,0,0,0
1990年,0,0,0,0,459656,0,0,0,0,0,0
1991年,0,0,0,0,427840,0,0,0,0,0,0
1992年,0,0,0,0,422991,0,0,0,0,0,0
1993年,0,0,0,0,403267,0,0,0,0,0,0
1994年,0,0,0,0,482927,0,0,0,0,0,0
1995年,0,0,0,0,495741,0,0,0,0,0,0
1996年,0,0,0,0,618826,0,0,0,0,0,0
1997年,0,0,0,0,436894,0,0,0,0,0,0
1998年,0,0,0,0,482164,0,0,0,0,0,0
1999年,177771,235263,240,59350,540008,35006,100,57023,1250,14409,18946
2000年,0,0,0,0,560432,0,0,0,0,0,0
2001年,193579,265586,325,53591,628996,51572,158,78933,1839,15204,21800
2002年,186463,277796,341,42863,631348,53433,134,77196,1541,15252,19192
2003年,182642,278629,304,39464,632605,57369,151,76072,2082,14591,20765
2004年,175494,285242,333,34142,647541,68795,151,79073,2560,13920,21973
2005年,177701,304641,288,29396,684897,75099,216,87501,2664,15229,21558
2006年,175705,310666,344,23914,702445,79583,192,95330,2881,16792,20952
2007年,172101,317339,306,19321,724112,84795,220,106412,3148,19228,20563
2008年,176416,330525,583,16546,767842,90396,181,121901,3793,21833,22214
2009年,180677,314219,572,14613,768507,86987,196,134380,4003,25240,22233
2010年,184233,293561,679,12540,779595,88950,207,153201,4489,30386,23889
2011年,188147,302157,1311,10716,845714,119659,180,171840,4611,34577,23232
2012年,195816,342667,1396,9905,996611,175439,213,183841,5596,64963,26680
2013年,186280,306014,957,8240,971567,193275,247,201688,5703,51987,25416
2014年,187631,311652,1093,7166,1040457,219894,257,228684,5927,57776,27543
