,中成药制造高技术产业新产品产值,仪器仪表制造业高技术产业新产品产值,其他电子设备制造高技术产业新产品产值,化学药品制造高技术产业新产品产值,医疗仪器设备及器械制造业高技术产业新产品产值,医疗器械及仪器仪表制造业高技术产业新产品产值,医药制造业高技术产业新产品产值,家用视听设备制造业高技术产业新产品产值,广播电视设备制造业高技术产业新产品产值,生物、生化制品的制造高技术产业新产品产值,电子元件制造业高技术产业新产品产值,电子及通信设备制造业高技术产业新产品产值,电子器件制造业高技术产业新产品产值,电子计算机及办公设备制造业高技术产业新产品产值,电子计算机外部设备制造业高技术产业新产品产值,电子计算机整机制造业高技术产业新产品产值,航空航天器制造业高技术产业新产品产值,通信设备制造业高技术产业新产品产值,雷达及配套设备制造业高技术产业新产品产值,高技术产业新产品产值
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,
2011年,5218860.8,11951374.3,2691999.8,14023520.9,1598839.4,13550213.7,24918305.9,23403092.7,1739764.2,2915400.3,18707253.6,114557251.1,20233886.4,56280496.8,30249200.2,24884663.6,5277873.8,46811995.7,969258.7,214584141.3
2012年,,,,,,,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,
