,中成药制造高技术产业新产品开发项目数,仪器仪表制造业高技术产业新产品开发项目数,其他电子设备制造高技术产业新产品开发项目数,化学药品制造高技术产业新产品开发项目数,医疗仪器设备及器械制造业高技术产业新产品开发项目数,医疗器械及仪器仪表制造业高技术产业新产品开发项目数,医药制造业高技术产业新产品开发项目数,家用视听设备制造业高技术产业新产品开发项目数,广播电视设备制造业高技术产业新产品开发项目数,生物、生化制品的制造高技术产业新产品开发项目数,电子元件制造业高技术产业新产品开发项目数,电子及通信设备制造业高技术产业新产品开发项目数,电子器件制造业高技术产业新产品开发项目数,电子计算机及办公设备制造业高技术产业新产品开发项目数,电子计算机外部设备制造业高技术产业新产品开发项目数,电子计算机整机制造业高技术产业新产品开发项目数,航空航天器制造业高技术产业新产品开发项目数,通信设备制造业高技术产业新产品开发项目数,雷达及配套设备制造业高技术产业新产品开发项目数,高技术产业新产品开发项目数
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,
2011年,3747.0,8817.0,1830.0,9060.0,2262.0,11079.0,16440.0,4981.0,707.0,2051.0,8267.0,31048.0,7072.0,4020.0,2451.0,1173.0,4019.0,7332.0,859.0,66606.0
2012年,4281.0,11235.0,2176.0,10834.0,2978.0,14213.0,19925.0,5545.0,1421.0,2806.0,12571.0,40467.0,7528.0,4285.0,1050.0,1201.0,4338.0,7389.0,911.0,83228.0
2013年,4629.0,11731.0,2627.0,18579.0,3338.0,15069.0,29247.0,6668.0,1935.0,3348.0,11002.0,44751.0,10049.0,4338.0,1309.0,914.0,3825.0,8212.0,1112.0,97230.0
2014年,5164.0,12885.0,3316.0,12657.0,3654.0,16539.0,24414.0,5811.0,2021.0,3858.0,11668.0,44930.0,9057.0,4717.0,1177.0,863.0,4272.0,8249.0,1091.0,94872.0
