,中国对乌拉圭劳务合作年末在外人员,中国对伯利兹劳务合作年末在外人员,中国对危地马拉劳务合作年末在外人员,中国对厄瓜多尔劳务合作年末在外人员,中国对古巴劳务合作年末在外人员,中国对哥伦比亚劳务合作年末在外人员,中国对哥斯达黎加劳务合作年末在外人员,中国对圣卢西亚劳务合作年末在外人员,中国对圣文森特和格林纳丁斯劳务合作年末在外人员,中国对圭亚那劳务合作年末在外人员,中国对墨西哥劳务合作年末在外人员,中国对多米尼克劳务合作年末在外人员,中国对多米尼加共和国劳务合作年末在外人员,中国对委内瑞拉劳务合作年末在外人员,中国对安提瓜和巴布达劳务合作年末在外人员,中国对尼加拉瓜劳务合作年末在外人员,中国对巴哈马劳务合作年末在外人员,中国对巴巴多斯劳务合作年末在外人员,中国对巴拉圭劳务合作年末在外人员,中国对巴拿马劳务合作年末在外人员,中国对巴西劳务合作年末在外人员,中国对拉丁美洲劳务合作年末在外人员,中国对智利劳务合作年末在外人员,中国对格林纳达劳务合作年末在外人员,中国对洪都拉斯劳务合作年末在外人员,中国对海地劳务合作年末在外人员,中国对牙买加劳务合作年末在外人员,中国对特克斯和凯科斯岛劳务合作年末在外人员,中国对特立尼达和多巴哥劳务合作年末在外人员,中国对玻利维亚劳务合作年末在外人员,中国对秘鲁劳务合作年末在外人员,中国对苏里南劳务合作年末在外人员,中国对英属维尔京群岛劳务合作年末在外人员,中国对阿根廷劳务合作年末在外人员
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
