,中国对丹麦劳务合作年末在外人员,中国对乌克兰劳务合作年末在外人员,中国对亚美尼亚劳务合作年末在外人员,中国对俄罗斯劳务合作年末在外人员,中国对保加利亚劳务合作年末在外人员,中国对冰岛劳务合作年末在外人员,中国对匈牙利劳务合作年末在外人员,中国对塞尔维亚劳务合作年末在外人员,中国对奥地利劳务合作年末在外人员,中国对希腊劳务合作年末在外人员,中国对德国劳务合作年末在外人员,中国对意大利劳务合作年末在外人员,中国对挪威劳务合作年末在外人员,中国对捷克劳务合作年末在外人员,中国对摩尔多瓦劳务合作年末在外人员,中国对摩纳哥劳务合作年末在外人员,中国对斯洛伐克劳务合作年末在外人员,中国对斯洛文尼亚劳务合作年末在外人员,中国对格鲁吉亚劳务合作年末在外人员,中国对欧洲劳务合作年末在外人员,中国对比利时劳务合作年末在外人员,中国对法国劳务合作年末在外人员,中国对波兰劳务合作年末在外人员,中国对波斯尼亚-黑塞哥维那劳务合作年末在外人员,中国对爱尔兰劳务合作年末在外人员,中国对爱沙尼亚劳务合作年末在外人员,中国对瑞典劳务合作年末在外人员,中国对瑞士劳务合作年末在外人员,中国对白俄罗斯劳务合作年末在外人员,中国对立陶宛劳务合作年末在外人员,中国对罗马尼亚劳务合作年末在外人员,中国对芬兰劳务合作年末在外人员,中国对英国劳务合作年末在外人员,中国对荷兰劳务合作年末在外人员,中国对葡萄牙劳务合作年末在外人员,中国对西班牙劳务合作年末在外人员,中国对阿塞拜缰劳务合作年末在外人员,中国对阿尔巴尼亚劳务合作年末在外人员,中国对马其顿共和国劳务合作年末在外人员,中国对马耳他劳务合作年末在外人员
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,7.0,37.0,,17527.0,,,4.0,1.0,,332.0,4978.0,143.0,260.0,4.0,,3.0,1.0,13.0,,27421.0,,61.0,138.0,,174.0,,29.0,2.0,209.0,53.0,15.0,25.0,1027.0,2176.0,,,1.0,,,201.0
2012年,57.0,37.0,,14734.0,,,4.0,1.0,,260.0,4941.0,188.0,421.0,,,,,13.0,,24990.0,,24.0,21.0,,,,25.0,2.0,374.0,,15.0,21.0,1218.0,2159.0,,,,,,242.0
2013年,59.0,37.0,,9819.0,,,4.0,1.0,,81.0,3266.0,344.0,348.0,,,,,10.0,,15569.0,1.0,22.0,17.0,,1.0,,18.0,2.0,19.0,,,2.0,909.0,345.0,,,,,,233.0
2014年,69.0,,,13110.0,,,4.0,13.0,,97.0,3622.0,630.0,550.0,,,,,4.0,230.0,20295.0,1.0,25.0,20.0,,1.0,,31.0,2.0,29.0,,,2.0,961.0,267.0,,,,,,456.0
