,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,中国对密克罗尼西亚劳务合作年末在外人员,中国对巴布亚新几内亚劳务合作年末在外人员,中国对库克群岛劳务合作年末在外人员,中国对斐济劳务合作年末在外人员,中国对新喀里多尼亚劳务合作年末在外人员,中国对新西兰劳务合作年末在外人员,中国对汤加劳务合作年末在外人员,中国对澳大利亚劳务合作年末在外人员,中国对瓦努阿图劳务合作年末在外人员,中国对萨摩亚劳务合作年末在外人员,中国对马绍尔群岛劳务合作年末在外人员
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0
2010年,0,0,0,0,0,0,0,0,0,0,0,0
2011年,3742,23,0,0,871,54,206,0,906,581,1037,64
2012年,5237,81,12,0,1251,221,162,0,845,478,1037,645
2013年,5348,150,13,1,1398,285,83,0,823,324,1037,617
2014年,7830,59,49,0,1467,285,59,0,767,350,1037,2664
