,中国对加拿大劳务合作年末在外人员,中国对北美洲其他国家(地区)劳务合作年末在外人员,中国对北美洲劳务合作年末在外人员,中国对格陵兰劳务合作年末在外人员,中国对百慕大劳务合作年末在外人员,中国对美国劳务合作年末在外人员
1978年,0,0,0,0,0,0
1979年,0,0,0,0,0,0
1980年,0,0,0,0,0,0
1981年,0,0,0,0,0,0
1982年,0,0,0,0,0,0
1983年,0,0,0,0,0,0
1984年,0,0,0,0,0,0
1985年,0,0,0,0,0,0
1986年,0,0,0,0,0,0
1987年,0,0,0,0,0,0
1988年,0,0,0,0,0,0
1989年,0,0,0,0,0,0
1990年,0,0,0,0,0,0
1991年,0,0,0,0,0,0
1992年,0,0,0,0,0,0
1993年,0,0,0,0,0,0
1994年,0,0,0,0,0,0
1995年,0,0,0,0,0,0
1996年,0,0,0,0,0,0
1997年,0,0,0,0,0,0
1998年,0,0,0,0,0,0
1999年,0,0,0,0,0,0
2000年,0,0,0,0,0,0
2001年,0,0,0,0,0,0
2002年,0,0,0,0,0,0
2003年,0,0,0,0,0,0
2004年,0,0,0,0,0,0
2005年,0,0,0,0,0,0
2006年,0,0,0,0,0,0
2007年,0,0,0,0,0,0
2008年,0,0,0,0,0,0
2009年,0,0,0,0,0,0
2010年,0,0,0,0,0,0
2011年,492,8,3172,0,0,2672
2012年,139,0,2271,0,0,2123
2013年,639,2,1540,0,0,899
2014年,877,0,2117,0,0,1137
