,住户部门实物交易资金运用_其他经常转移,住户部门实物交易资金运用_其他财产收入,住户部门实物交易资金运用_其他资本转移,住户部门实物交易资金运用_其他非金融资产获得减处置,住户部门实物交易资金运用_净出口,住户部门实物交易资金运用_净金融投资,住户部门实物交易资金运用_初次分配总收入,住户部门实物交易资金运用_利息,住户部门实物交易资金运用_劳动者报酬,住户部门实物交易资金运用_单位社会保险付款,住户部门实物交易资金运用_可支配总收入,住户部门实物交易资金运用_固定资本形成总额,住户部门实物交易资金运用_地租,住户部门实物交易资金运用_增加值,住户部门实物交易资金运用_存货增加,住户部门实物交易资金运用_居民消费,住户部门实物交易资金运用_工资及工资性收入,住户部门实物交易资金运用_总储蓄,住户部门实物交易资金运用_投资性补助,住户部门实物交易资金运用_收入税,住户部门实物交易资金运用_政府消费,住户部门实物交易资金运用_最终消费,住户部门实物交易资金运用_生产税,住户部门实物交易资金运用_生产税净额,住户部门实物交易资金运用_生产补贴,住户部门实物交易资金运用_社会保险福利,住户部门实物交易资金运用_社会保险缴款,住户部门实物交易资金运用_社会补助,住户部门实物交易资金运用_红利,住户部门实物交易资金运用_经常转移,住户部门实物交易资金运用_财产收入,住户部门实物交易资金运用_资本形成总额,住户部门实物交易资金运用_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,242.037926942,17.8,0.0,-147.322141844,0.0,13144.0207389,0.0,1095.19175504,19137.1151961,0.0,0.0,7493.37045509,3.4275,0.0,194.0,45854.6,0.0,0.0,0.0,659.64,0.0,45854.6,0.0,1159.83607141,0.0,0.0,2321.5344,0.0,0.0,3223.21232694,1116.41925504,7687.37045509,0.0
2001年,321.07723952,19.17,0.0,-320.547523945,0.0,14260.3042436,0.0,1001.52813369,20700.6725347,0.0,0.0,9015.27219832,3.7,0.0,-525.585498069,49435.9,0.0,0.0,0.0,995.26,0.0,49435.9,0.0,999.260173916,0.0,0.0,2741.2838,0.0,0.0,4057.62103952,1024.39813369,8489.68670025,4.0
2002年,466.693331306,20.1,0.0,-597.810840951,0.0,14260.7286517,0.0,916.017810584,23023.2359017,0.0,0.0,10264.3244123,5.6953,0.0,439.477263321,53056.6,0.0,0.0,0.0,1211.78,0.0,53056.6,0.0,1081.89499906,0.0,0.0,3483.6,0.0,0.0,5162.07333131,941.813110584,10703.8016757,0.0
2003年,571.048578814,28.36,0.0,-1586.10333564,0.0,17940.514247,0.0,928.223893696,25725.8098603,0.0,0.0,13189.3205435,10.4124,0.0,74.9181818182,57649.8,0.0,0.0,0.0,1418.0331,0.0,57649.8,0.0,1548.91501813,0.0,0.0,4324.9,0.0,0.0,6313.98167881,966.996293696,13264.2387254,0.0
2004年,747.963716368,36.76,0.0,-1586.0983885,0.0,17435.4621749,0.0,1010.02620976,29647.2641466,0.0,0.0,17021.3685264,10.4124,0.0,419.703108375,65218.48,0.0,0.0,0.0,1737.06,0.0,65218.48,0.0,1202.08541024,0.0,0.0,5167.68,0.0,0.0,7652.70371637,1057.19860976,17441.0716348,0.0
2005年,1166.82847775,46.3,0.0,-1455.40406111,0.0,19526.7435994,0.0,1154.29768874,34220.0491077,0.0,0.0,21504.6253908,13.7227,0.0,375.491659404,72958.7,0.0,0.0,0.0,2094.9104,0.0,72958.7,0.0,1290.10531965,0.0,0.0,6307.1,0.0,0.0,9568.83887775,1214.32038874,21880.1170503,0.0
2006年,1462.40857834,69.7,0.0,-1998.06294319,0.0,30213.5370647,0.0,1925.69813104,39153.5860756,0.0,0.0,20117.3783,19.3706,0.0,518.064516241,82575.5,0.0,0.0,0.0,2453.7087,0.0,82575.5,0.0,1420.52227563,0.0,0.0,7682.8,0.0,0.0,11598.9172783,2014.76873104,20635.4428162,0.0
