,初中学校数,学前教育学校数,普通中学学校数,普通小学学校数,普通高等学校数,特殊教育学校学校数,职业中学学校数,高中学校数
1978年,113130,163952,162345,949323,598,292,0,49215
1979年,103944,164629,144233,923532,633,289,0,40289
1980年,87077,170419,118377,917316,675,292,3314,31300
1981年,82271,130296,106718,894074,704,302,2655,24447
1982年,80775,122107,101649,880516,715,312,3104,20874
1983年,77598,136306,96474,862165,805,319,5481,18876
1984年,75903,166526,93714,853740,902,326,7002,17318
1985年,75903,172262,93221,832309,1016,375,8070,17318
1986年,75856,173376,92967,820846,1054,423,8187,17111
1987年,75927,176775,92857,807406,1063,504,8381,16930
1988年,74968,171845,91492,793261,1075,577,8954,16524
1989年,73525,172634,89575,777244,1079,662,9173,16050
1990年,71953,172322,87631,766072,1075,746,9164,15678
1991年,70608,164465,85851,729158,1075,886,9572,15243
1992年,69171,172506,84021,712973,1053,1077,9860,14850
1993年,68415,165197,82795,696681,1065,1123,9985,14380
1994年,68116,174657,82358,682588,1080,1241,10217,14242
1995年,67029,180438,81020,668685,1054,1379,10147,13991
1996年,66092,187324,79967,645983,1032,1428,10049,13875
1997年,64762,182485,78642,628840,1020,1440,10047,13880
1998年,63940,181368,77888,609626,1022,1535,10074,13948
1999年,63086,181136,77213,582291,1071,1520,9636,14127
2000年,62704,175836,77268,553622,1041,1539,8849,14564
2001年,65525,111706,80432,491273,1225,1531,7802,14907
2002年,64661,111752,80067,456903,1396,1540,7402,15406
2003年,63711,116390,79490,425846,1552,1551,6843,15779
2004年,63060,117899,79058,394183,1731,1560,6478,15998
2005年,61885,124402,77977,366213,1792,1593,6423,16092
2006年,60550,130495,76703,341639,1867,1605,6100,16153
2007年,59109,129086,74790,320061,1908,1618,6191,15681
2008年,57701,133722,72907,300854,2263,1640,6128,15206
2009年,56167,138209,70774,280184,2305,1672,5805,14607
2010年,54823,150420,68881,257410,2358,1706,5273,14058
2011年,54063,166750,67751,241249,2409,1767,4856,13688
2012年,53167,181251,66725,228585,2442,1853,0,13509
2013年,52764,198553,0,213529,2491,1933,0,13352
2014年,0,209881,0,201377,2529,2000,0,13253
