,上海港口生产用码头长度,上海港口码头长度,上海港口非生产用码头长度,八所港口生产用码头长度,八所港口码头长度,八所港口非生产用码头长度,大连港口生产用码头长度,大连港口码头长度,大连港口非生产用码头长度,天津港口生产用码头长度,天津港口码头长度,天津港口非生产用码头长度,宁波—舟山港口生产用码头长度,宁波—舟山港口码头长度,宁波—舟山港口非生产用码头长度,广州港口生产用码头长度,广州港口码头长度,广州港口非生产用码头长度,日照港口生产用码头长度,日照港口码头长度,日照港口非生产用码头长度,汕头港口生产用码头长度,汕头港口码头长度,汕头港口非生产用码头长度,海口港口生产用码头长度,海口港口码头长度,海口港口非生产用码头长度,港口生产用码头长度,港口码头长度,港口非生产用码头长度,湛江港口生产用码头长度,湛江港口码头长度,湛江港口非生产用码头长度,烟台港口生产用码头长度,烟台港口码头长度,烟台港口非生产用码头长度,秦皇岛港口生产用码头长度,秦皇岛港口码头长度,秦皇岛港口非生产用码头长度,营口港口生产用码头长度,营口港口码头长度,营口港口非生产用码头长度,连云港港口生产用码头长度,连云港港口码头长度,连云港港口非生产用码头长度,青岛港口生产用码头长度,青岛港口码头长度,青岛港口非生产用码头长度
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,12762.0,14135.0,1323.0,628.0,628.0,,9346.0,12591.0,1321.0,4423.0,4423.0,,834.0,1002.0,92.0,2470.0,3065.0,595.0,,,,350.0,350.0,,741.0,741.0,,43892.0,52036.0,4617.0,2007.0,2393.0,386.0,1625.0,1625.0,,2070.0,2617.0,300.0,528.0,558.0,30.0,1308.0,1435.0,35.0,4595.0,6268.0,535.0
1980年,13763.0,15442.0,1639.0,631.0,631.0,,9346.0,12601.0,1321.0,5312.0,5312.0,,834.0,1020.0,110.0,2470.0,3208.0,738.0,,,,350.0,350.0,,779.0,779.0,,46358.0,55066.0,5181.0,2007.0,2393.0,386.0,1625.0,1625.0,,1983.0,2617.0,387.0,563.0,593.0,30.0,1402.0,1529.0,35.0,4828.0,6501.0,535.0
1981年,13541.0,15452.0,1911.0,631.0,631.0,,9346.0,12601.0,1321.0,6168.0,6168.0,,834.0,984.0,110.0,2578.0,3397.0,819.0,,,,350.0,426.0,,751.0,751.0,,47126.0,55972.0,5534.0,2007.0,2393.0,386.0,1625.0,1625.0,,2107.0,2618.0,387.0,563.0,593.0,30.0,1332.0,1367.0,35.0,4828.0,6501.0,535.0
1982年,13368.0,16138.0,2678.0,631.0,631.0,,9546.0,12756.0,1476.0,6168.0,6168.0,,1688.0,2007.0,279.0,2954.0,3773.0,819.0,,,,350.0,438.0,12.0,751.0,751.0,,48548.0,58497.0,6745.0,2007.0,2393.0,386.0,1660.0,1660.0,,2107.0,2618.0,387.0,563.0,581.0,18.0,1462.0,1497.0,35.0,4828.0,6621.0,655.0
1983年,13483.0,16232.0,2657.0,631.0,631.0,,9546.0,12779.0,1499.0,6168.0,6168.0,,2058.0,2518.0,420.0,3190.0,4009.0,819.0,,,,350.0,458.0,24.0,751.0,751.0,,49932.0,60095.0,6951.0,2209.0,2616.0,407.0,1660.0,1660.0,,2614.0,3125.0,387.0,563.0,581.0,18.0,1416.0,1481.0,65.0,4828.0,6621.0,655.0
1984年,13422.0,16128.0,2614.0,631.0,631.0,,9546.0,12779.0,1499.0,5804.0,5804.0,,2092.0,2493.0,401.0,,,,,,,2092.0,483.0,49.0,546.0,751.0,205.0,49687.0,59886.0,6962.0,2209.0,2459.0,250.0,1926.0,1926.0,,2937.0,3448.0,387.0,563.0,581.0,18.0,1351.0,1481.0,65.0,4778.0,6571.0,655.0
1985年,13852.0,16862.0,2918.0,631.0,631.0,,10856.0,14831.0,2241.0,6699.0,6699.0,,2503.0,2940.0,437.0,,,,,,,490.0,623.0,49.0,856.0,1061.0,205.0,58057.0,69448.0,8154.0,3561.0,3811.0,250.0,1926.0,1926.0,,3552.0,4063.0,387.0,563.0,581.0,18.0,1351.0,1481.0,65.0,6408.0,8216.0,670.0
1986年,13818.0,16217.0,2290.0,842.0,842.0,,9306.0,15033.0,3998.0,7082.0,7419.0,337.0,3053.0,3586.0,533.0,4953.0,5134.0,181.0,,,,620.0,753.0,49.0,1040.0,1270.0,230.0,76022.0,88197.0,12175.0,2707.0,2942.0,235.0,1926.0,2052.0,126.0,3552.0,4063.0,387.0,917.0,1013.0,96.0,1351.0,1416.0,65.0,6172.0,8328.0,1018.0
1987年,14517.0,17128.0,2611.0,842.0,842.0,,9306.0,13304.0,3998.0,8007.0,8590.0,583.0,3304.0,3944.0,640.0,4856.0,4940.0,84.0,,,,1095.0,1144.0,49.0,1040.0,1270.0,230.0,83691.0,97247.0,13556.0,3027.0,3648.0,621.0,1926.0,2052.0,126.0,4065.0,4452.0,387.0,1084.0,1173.0,89.0,2758.0,3140.0,382.0,6292.0,7190.0,898.0
