,上海港口泊位数,上海港口生产用泊位数,上海港口非生产用泊位数,八所港口泊位数,八所港口生产用泊位数,八所港口非生产用泊位数,大连港口泊位数,大连港口生产用泊位数,大连港口非生产用泊位数,天津港口泊位数,天津港口生产用泊位数,天津港口非生产用泊位数,宁波—舟山港口泊位数,宁波—舟山港口生产用泊位数,宁波—舟山港口非生产用泊位数,广州港口泊位数,广州港口生产用泊位数,广州港口非生产用泊位数,日照港口泊位数,日照港口生产用泊位数,日照港口非生产用泊位数,汕头港口泊位数,汕头港口生产用泊位数,汕头港口非生产用泊位数,沿海主要港口码头泊位数,海口港口泊位数,海口港口生产用泊位数,海口港口非生产用泊位数,港口生产用泊位数,港口非生产用泊位数,湛江港口泊位数,湛江港口生产用泊位数,湛江港口非生产用泊位数,烟台港口泊位数,烟台港口生产用泊位数,烟台港口非生产用泊位数,秦皇岛港口泊位数,秦皇岛港口生产用泊位数,秦皇岛港口非生产用泊位数,营口港口泊位数,营口港口生产用泊位数,营口港口非生产用泊位数,连云港港口泊位数,连云港港口生产用泊位数,连云港港口非生产用泊位数,青岛港口泊位数,青岛港口生产用泊位数,青岛港口非生产用泊位数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,107,95,11,4,4,0,107,63,12,27,27,0,19,13,5,24,14,10,0,0,0,3,3,0,415,10,10,0,313,57,20,14,6,15,15,0,17,11,4,10,8,2,13,9,2,36,24,5
1980年,114,101,12,4,4,0,107,63,12,32,32,0,20,13,6,26,14,12,0,0,0,3,3,0,437,11,11,0,330,62,20,14,6,15,15,0,17,10,5,10,8,2,16,12,2,37,25,5
1981年,112,97,15,4,4,0,107,63,12,35,35,0,20,13,6,27,14,13,0,0,0,4,3,0,433,10,10,0,325,66,20,14,6,15,15,0,17,11,5,10,8,2,11,9,2,36,24,5
1982年,120,96,22,4,4,0,106,63,12,35,35,0,23,15,7,29,16,13,0,0,0,5,3,1,446,10,10,0,328,75,20,14,6,15,15,0,17,11,5,9,8,1,12,10,2,36,23,6
1983年,119,96,21,4,4,0,107,63,13,35,35,0,30,19,11,31,17,13,0,0,0,6,3,2,460,10,10,0,336,81,22,15,7,15,15,0,19,13,5,9,8,1,12,10,2,36,23,6
1984年,117,96,19,4,4,0,107,63,13,31,31,0,30,20,10,0,0,0,0,0,0,7,3,3,454,10,6,4,330,81,20,15,5,16,16,0,20,14,5,9,8,1,12,9,2,36,23,6
1985年,120,98,20,4,4,0,112,67,14,34,34,0,34,23,11,0,0,0,0,0,0,8,4,3,503,13,9,4,373,87,26,21,5,16,16,0,22,16,5,9,8,1,12,9,2,42,29,6
1986年,165,98,64,5,5,0,100,52,17,40,36,4,40,27,13,101,94,7,0,0,0,9,5,3,869,13,9,4,686,183,20,16,4,17,16,1,22,16,5,13,8,5,11,9,2,44,31,5
1987年,172,102,70,5,5,0,69,52,17,52,46,6,44,28,16,90,87,3,0,0,0,14,11,3,887,13,9,4,759,128,24,18,6,17,16,1,23,18,5,14,10,4,20,16,4,36,31,5
